nursery,geno,max_temp,fvfm
nsu,9a,31.5,0.562
nsu,9a,34.5,0.454
nsu,9a,34.5,0.327
nsu,9a,34.5,0.378
nsu,9a,34.5,0.493
nsu,9a,35.5,0.294
nsu,9a,35.5,0.248
nsu,9a,35.5,0.309
nsu,9a,36.5,0.048
nsu,9a,36.5,0.074
nsu,9a,36.5,0.105
nsu,9a,31.5,0.581
nsu,9a,32.5,0.56
nsu,9a,32.5,0.575
nsu,9a,33.5,0.64
crf,1,32,0.636
crf,1,33,0.597
crf,1,36,0.199
crf,1,36,0.283
crf,1,37,0.077
crf,1,36,0.24
crf,1,32,0.608
crf,1,34,0.578
crf,1,32,0.629
crf,1,34,0.558
crf,1,37,0.041
crf,1,32,0.609
crf,1,36,0.266
crf,1,35,0.44
crf,1,37,0
crf,1,34,0.579
crf,1,34,0.613
crf,2,33,0.602
crf,2,33,0.635
crf,2,34,0.565
crf,2,34,0.591
crf,2,34,0.557
crf,2,34,0.507
crf,2,35,0.423
crf,2,35,0.456
crf,2,31,0.611
crf,2,31,0.62
crf,2,36,0.274
crf,2,32,0.607
crf,2,32,0.628
crf,2,32,0.624
crf,62,34,0.631
crf,62,31.5,0.69
crf,62,33.5,0.598
crf,62,33.5,0.609
crf,62,34.5,0.482
crf,62,34.5,0.557
crf,62,34.5,0.526
crf,62,34.5,0.509
crf,62,35.5,0.336
crf,62,35.5,0.311
crf,62,36.5,0.128
crf,62,36.5,0.085
crf,62,32.5,0.645
crf,62,32.5,0.665
crf,97,31.5,0.685
crf,97,34.5,0.458
crf,97,34.5,0.451
crf,97,34.5,0.357
crf,97,34.5,0.356
crf,97,31.5,0.646
crf,97,35.5,0.254
crf,97,35.5,0.177
crf,97,35.5,0.301
crf,97,36.5,0.1
crf,97,36.5,0.116
crf,97,36.5,0.142
crf,97,32.5,0.658
crf,97,33.5,0.572
crf,127,36,0.1
crf,127,33,0.609
crf,127,36,0.088
crf,127,32,0.604
crf,127,35,0.297
crf,127,32,0.613
crf,127,35,0.324
crf,127,35,0.368
crf,127,37,0.066
crf,127,37,0
crf,127,35,0.384
crf,127,34,0.618
crf,127,34,0.56
crf,127,32,0.618
crf,127,32,0.606
fwc,2,34,0.508
fwc,2,31,0.634
fwc,2,31,0.634
fwc,2,35,0.408
fwc,2,35,0.378
fwc,2,31,0.616
fwc,2,35,0.347
fwc,2,35,0.377
fwc,2,36,0.224
fwc,2,36,0.201
fwc,2,36,0.177
fwc,2,36,0.214
fwc,2,32,0.623
fwc,2,32,0.643
fwc,2,32,0.609
fwc,2,33,0.638
fwc,2,33,0.606
fwc,2,33,0.614
fwc,2,33,0.602
fwc,9,31,0.612
fwc,9,31,0.604
fwc,9,33,0.583
fwc,9,34,0.516
fwc,9,34,0.519
fwc,9,31,0.588
fwc,9,35,0.334
fwc,9,35,0.353
fwc,9,35,0.328
fwc,9,35,0.355
fwc,9,36,0.069
fwc,9,32,0.607
fwc,9,32,0.602
fwc,9,32,0.597
fwc,13,31,0.602
fwc,13,33,0.591
fwc,13,33,0.6
fwc,13,33,0.596
fwc,13,34,0.549
fwc,13,34,0.493
fwc,13,31,0.592
fwc,13,35,0.308
fwc,13,35,0.336
fwc,13,35,0.36
fwc,13,35,0.316
fwc,13,35,0.374
fwc,13,35,0.323
fwc,13,36,0.137
fwc,13,31,0.608
fwc,13,32,0.627
fwc,13,32,0.626
fwc,13,32,0.597
fwc,13,33,0.562
fwc,13,33,0.591
fwc,13,33,0.6
fwc,19,34,0.568
fwc,19,34,0.597
fwc,19,37,0
fwc,19,36,0.114
fwc,19,36,0.188
fwc,19,37,0.047
fwc,19,36,0.116
fwc,19,35,0.386
fwc,19,32,0.611
fwc,19,32,0.623
fwc,19,33,0.6
fwc,19,37,0
fwc,19,34,0.522
fwc,19,32,0.591
fwc,19,34,0.532
fwc,19,35,0.441
fwc,19,35,0.403
fwc,19,32,0.594
fwc,19,33,0.569
fwc,19,37,0.098
fwc,19,35.5,0.346
fwc,20,31,0.61
fwc,20,31,0.627
fwc,20,34,0.559
fwc,20,34,0.54
fwc,20,34,0.505
fwc,20,34,0.517
fwc,20,34,0.595
fwc,20,31,0.625
fwc,20,31,0.619
fwc,20,35,0.328
fwc,20,35,0.377
fwc,20,35,0.379
fwc,20,31,0.617
fwc,20,36,0.106
fwc,20,36,0.116
fwc,20,32,0.614
fwc,20,32,0.6
fwc,20,32,0.623
fwc,20,32,0.604
fwc,20,33,0.577
fwc,21,37,0
fwc,21,32,0.657
fwc,21,34,0.582
fwc,21,37,0.06
fwc,21,36,0.178
fwc,21,36,0.161
fwc,21,34,0.551
fwc,21,32,0.62
fwc,21,34,0.545
fwc,21,35,0.392
fwc,21,33,0.631
fwc,21,33,0.62
fwc,21,35,0.412
mote,4,31,0.618
mote,4,31,0.589
mote,4,33,0.606
mote,4,34,0.549
mote,4,34,0.551
mote,4,34,0.609
mote,4,34,0.56
mote,4,35,0.465
mote,4,35,0.483
mote,4,36,0.129
mote,4,36,0.108
mote,4,32,0.614
mote,8,33.5,0.599
mote,8,33.5,0.575
mote,8,33.5,0.614
mote,8,33.5,0.614
mote,8,33.5,0.618
mote,8,34.5,0.475
mote,8,34.5,0.442
mote,8,34.5,0.444
mote,8,31.5,0.648
mote,8,35.5,0.235
mote,8,35.5,0.242
mote,8,35.5,0.277
mote,8,35.5,0.272
mote,8,36.5,0.083
mote,8,36.5,0.089
mote,8,31.5,0.665
mote,8,32.5,0.665
mote,8,32.5,0.658
mote,8,32.5,0.647
mote,8,32.5,0.649
mote,13,35,0.5
mote,13,33,0.462
mote,13,37,0
mote,13,36,0.105
mote,13,32,0.632
mote,13,35,0.324
mote,13,34,0.685
mote,13,35,0.405
mote,13,36,0.197
mote,13,35,0.315
mote,13,36,0.149
mote,13,33,0.46
mote,13,32,0.638
mote,13,34,0.496
mote,13,34,0.574
mote,20,37,0.081
mote,20,34,0.647
mote,20,35,0.403
mote,20,34,0.637
mote,20,32,0.636
mote,20,34,0.573
mote,20,37,0.064
mote,20,32,0.537
mote,20,33,0.614
mote,20,37,0
mote,20,35,0.373
mote,20,34,0.696
mote,20,35,0.426
mote,20,36,0.126
mote,20,36,0.084
mote,36,31,0.63
mote,36,31,0.626
mote,36,33,0.627
mote,36,34,0.583
mote,36,34,0.571
mote,36,34,0.572
mote,36,31,0.618
mote,36,36,0.14
mote,36,36,0.179
mote,36,36,0.149
mote,36,36,0.176
mote,36,32,0.611
mote,36,32,0.607
mote,36,32,0.619
mote,36,32,0.624
mote,36,32,0.632
mote,36,32,0.613
mote,36,33,0.615
mote,38,31.5,0.667
mote,38,33.5,0.614
mote,38,33.5,0.626
mote,38,33.5,0.621
mote,38,34.5,0.595
mote,38,35.5,0.4
mote,38,35.5,0.398
mote,38,31.5,0.642
mote,38,32.5,0.649
mote,38,32.5,0.639
mote,38,32.5,0.641
mote,40,31.5,0.673
mote,40,33.5,0.615
mote,40,33.5,0.636
mote,40,35.5,0.358
mote,40,36.5,0.128
mote,40,36.5,0.18
mote,40,31.5,0.644
mote,40,31.5,0.664
mote,40,32.5,0.65
mote,40,32.5,0.636
mote,40,32.5,0.649
mote,40,32.5,0.623
mote,40,33.5,0.656
mote,44,35,0.347
mote,44,32,0.635
mote,44,34,0.507
mote,44,37,0.097
mote,44,35,0.409
mote,44,35,0.423
mote,44,34,0.579
mote,44,32,0.576
mote,44,35,0.324
mote,44,37,0
mote,44,35,0.364
mote,44,36,0.16
mote,44,32,0.636
mote,44,33,0.629
mote,44,36,0.136
mote,44,33,0.485
mote,44,36,0.176
mote,44,34,0.516
mote,44,32.5,0.667
mote,46,31.5,0.617
mote,46,33.5,0.59
mote,46,33.5,0.561
mote,46,33.5,0.616
mote,46,34.5,0.509
mote,46,34.5,0.46
mote,46,35.5,0.319
mote,46,36.5,0.111
mote,46,36.5,0.113
mote,46,31.5,0.619
mote,46,32.5,0.635
mote,46,32.5,0.643
mote,46,32.5,0.644
mote,46,33.5,0.603
mote,46,33.5,0.601
mote,46,33.5,0.558
mote,47,31,0.645
mote,47,33,0.633
mote,47,34,0.574
mote,47,34,0.57
mote,47,35,0.358
mote,47,36,0.128
mote,47,36,0.12
mote,47,32,0.629
mote,47,32,0.627
mote,47,32,0.615
mote,47,32,0.617
mote,48,33,0.544
mote,48,35,0.241
mote,48,36,0.101
mote,48,35,0.334
mote,48,34,0.499
mote,48,32,0.614
mote,48,33,0.436
mote,48,36,0.15
mote,48,34,0.594
mote,48,35,0.288
mote,48,34,0.529
mote,48,32,0.58
mote,48,33,0.594
mote,48,37,0.117
mote,48,36,0.08
mote,48,36,0.113
mote,48,35,0.334
mote,48,33,0.359
mote,48,34,0.487
mote,48,35,0.323
mote,48,32,0.587
mote,48,35,0.34
mote,48,37,0.081
mote,48,32,0.631
mote,48,33,0.553
mote,48,34,0.53
mote,48,37,0
mote,48,37,0
mote,51,31.5,0.625
mote,51,31.5,0.586
mote,51,33.5,0.542
mote,51,33.5,0.515
mote,51,33.5,0.583
mote,51,34.5,0.408
mote,51,34.5,0.454
mote,51,34.5,0.382
mote,51,31.5,0.636
mote,51,35.5,0.194
mote,51,35.5,0.201
mote,51,35.5,0.192
mote,51,36.5,0.115
mote,51,36.5,0.14
mote,51,36.5,0.117
mote,51,31.5,0.612
mote,51,32.5,0.66
mote,51,32.5,0.656
mote,51,32.5,0.642
mote,51,32.5,0.666
mote,51,33.5,0.621
mote,54,31,0.652
mote,54,33,0.6
mote,54,31,0.619
mote,54,31,0.609
mote,54,35,0.312
mote,54,35,0.325
mote,54,36,0.097
mote,54,36,0.117
mote,54,32,0.611
mote,54,32,0.595
mote,54,33,0.563
mote,54,33,0.617
mote,56,35,0.474
mote,56,32,0.618
mote,56,33,0.617
mote,56,37,0.071
mote,56,34,0.622
mote,56,32,0.668
mote,56,34,0.598
mote,56,36,0.212
mote,56,36,0.201
mote,56,37,0
mote,56,35,0.463
mote,56,36,0.122
mote,56,37,0
mote,56,34,0.572
mote,56,32,0.63
mote,56,35,0.485
mote,58,31,0.624
mote,58,34,0.544
mote,58,34,0.524
mote,58,34,0.503
mote,58,34,0.531
mote,58,31,0.621
mote,58,35,0.35
mote,58,35,0.426
mote,58,35,0.388
mote,58,36,0.143
mote,58,36,0.139
mote,58,32,0.598
mote,58,32,0.611
mote,58,33,0.606
mote,70,31.5,0.683
mote,70,33.5,0.619
mote,70,33.5,0.623
mote,70,34.5,0.536
mote,70,34.5,0.516
mote,70,34.5,0.488
mote,70,35.5,0.302
mote,70,35.5,0.366
mote,70,35.5,0.335
mote,70,35.5,0.272
mote,70,36.5,0.14
mote,70,36.5,0.144
mote,70,36.5,0.141
mote,70,31.5,0.668
mote,70,31.5,0.672
mote,70,32.5,0.597
mote,70,32.5,0.624
mote,70,32.5,0.641
mote,70,33.5,0.557
mote,75,31.5,0.668
mote,75,33.5,0.576
mote,75,33.5,0.621
mote,75,34.5,0.529
mote,75,35.5,0.363
mote,75,35.5,0.351
mote,75,31.5,0.649
mote,75,32.5,0.671
mote,75,32.5,0.688
mote,75,32.5,0.66
mote,76,31,0.598
mote,76,33,0.625
mote,76,33,0.633
mote,76,33,0.613
mote,76,34,0.561
mote,76,35,0.361
mote,76,35,0.355
mote,76,31,0.634
mote,76,35,0.361
mote,76,35,0.338
mote,76,36,0.13
mote,76,36,0.137
mote,76,32,0.626
mote,76,32,0.628
mote,76,33,0.639
mote,76,33,0.635
mote,76,33,0.623
mote,78,37,0.035
mote,78,34,0.623
mote,78,34,0.618
mote,78,36,0.239
mote,78,37,0.063
mote,78,33,0.635
mote,78,36,0.178
mote,78,33,0.622
mote,78,36,0.137
mote,78,35,0.422
mote,78,32,0.636
mote,78,37,0.116
mote,78,34,0.684
mote,78,32,0.638
mote,78,32,0.619
mote,78,32,0.643
mote,78,36,0.221
mote,78,34,0.598
mote,78,34,0.596
mote,78,33,0.598
mote,79,31,0.611
mote,79,33,0.561
mote,79,33,0.637
mote,79,34,0.572
mote,79,34,0.552
mote,79,34,0.558
mote,79,34,0.547
mote,79,34,0.545
mote,79,34,0.53
mote,79,31,0.621
mote,79,31,0.596
mote,79,31,0.581
mote,79,35,0.37
mote,79,35,0.367
mote,79,35,0.343
mote,79,35,0.355
mote,79,35,0.358
mote,79,31,0.623
mote,79,36,0.145
mote,79,36,0.13
mote,79,36,0.13
mote,79,36,0.152
mote,79,36,0.142
mote,79,32,0.6
mote,79,32,0.616
mote,79,32,0.596
mote,79,32,0.595
mote,79,32,0.585
mote,79,33,0.578
mote,80,31.5,0.609
mote,80,31.5,0.664
mote,80,33.5,0.57
mote,80,33.5,0.579
mote,80,33.5,0.6
mote,80,34.5,0.447
mote,80,34.5,0.496
mote,80,34.5,0.4
mote,80,34.5,0.506
mote,80,34.5,0.402
mote,80,35.5,0.247
mote,80,35.5,0.247
mote,80,35.5,0.313
mote,80,35.5,0.215
mote,80,35.5,0.264
mote,80,35.5,0.308
mote,80,35.5,0.202
mote,80,36.5,0.091
mote,80,36.5,0.123
mote,80,36.5,0.157
mote,80,31.5,0.633
mote,80,31.5,0.662
mote,80,31.5,0.655
mote,80,31.5,0.661
mote,80,32.5,0.657
mote,80,32.5,0.63
mote,80,32.5,0.644
mote,80,32.5,0.623
mote,80,33.5,0.647
mote,88,33,0.587
mote,88,33,0.633
mote,88,34,0.6
mote,88,34,0.547
mote,88,31,0.583
mote,88,35,0.477
mote,88,35,0.496
mote,88,35,0.491
mote,88,31,0.605
mote,88,31,0.612
mote,88,36,0.162
mote,88,36,0.165
mote,88,36,0.175
mote,88,31,0.62
mote,88,32,0.627
mote,88,32,0.603
mote,88,32,0.616
mote,88,32,0.613
mote,88,33,0.598
um,Acerv3,33.5,0.609
um,Acerv3,33.5,0.631
um,Acerv3,35.5,0.382
um,Acerv3,36.5,0.191
um,Acerv3,31.5,0.684
um,Acerv3,31.5,0.652
um,Acerv3,32.5,0.655
um,Acerv3,32.5,0.654
um,Acerv3,33.5,0.664
um,Acerv3,32,0.642
um,NorthMidchannel-A,31.5,0.676
um,NorthMidchannel-A,33.5,0.635
um,NorthMidchannel-A,34.5,0.545
um,NorthMidchannel-A,34.5,0.51
um,NorthMidchannel-A,35.5,0.26
um,NorthMidchannel-A,35.5,0.321
um,NorthMidchannel-A,36.5,0.135
um,NorthMidchannel-A,31.5,0.669
um,NorthMidchannel-A,31.5,0.665
um,NorthMidchannel-A,31.5,0.655
um,NorthMidchannel-A,32.5,0.665
