nursery,geno,max_temp,fvfm,date
um,42y,34.255218343493965,0.6240800612951064,2020-10
um,42y,33.37826276693271,0.6634251977362364,2020-10
um,42y,33.37826276693271,0.6374251977362365,2020-10
um,42y,32.490215185532456,0.7230446121238425,2020-10
um,42y,32.490215185532456,0.6500446121238426,2020-10
um,42y,30.560170296623163,0.6590076084215193,2020-10
um,42y,30.560170296623163,0.6700076084215193,2020-10
um,30y,34.97259131633356,0.4044346707153518,2020-10
um,30y,34.97259131633356,0.46243467071535177,2020-10
um,30y,35.81980702963474,0.25381322999789646,2020-10
um,30y,35.81980702963474,0.34281322999789643,2020-10
um,30y,36.86778773259821,0.2410760909262984,2020-10
um,30y,34.255218343493965,0.5527800612951062,2020-10
um,30y,34.255218343493965,0.5827800612951062,2020-10
um,30y,33.37826276693271,0.6618394834505215,2020-10
um,30y,33.37826276693271,0.6158394834505215,2020-10
um,30y,32.490215185532456,0.6417660406952757,2020-10
um,30y,32.490215185532456,0.6267660406952756,2020-10
um,30y,30.560170296623163,0.7030933227072327,2020-10
um,30y,30.560170296623163,0.5990933227072327,2020-10
um,82y,36.002102776137036,0.19213165393295242,2020-10
um,82y,35.00838157117543,0.3751027111673145,2020-10
um,82y,35.00838157117543,0.3501027111673145,2020-10
um,82y,34.31181920176818,0.48184612318125475,2020-10
um,82y,33.18585435432709,0.6686139504775517,2020-10
um,82y,33.18585435432709,0.6426139504775517,2020-10
um,82y,32.50834294738549,0.6173114021364156,2020-10
um,82y,32.50834294738549,0.6433114021364156,2020-10
um,82y,30.28325862838306,0.6070385285224719,2020-10
um,82y,30.28325862838306,0.6100385285224719,2020-10
um,71y,37.99292971057295,0.24908418611434385,2020-10
um,71y,36.002102776137036,0.20959699006740617,2020-10
um,71y,36.002102776137036,0.19959699006740617,2020-10
um,71y,35.00838157117543,0.45050250108328044,2020-10
um,71y,35.00838157117543,0.3645025010832805,2020-10
um,71y,34.31181920176818,0.5104272156182296,2020-10
um,71y,34.31181920176818,0.5094272156182296,2020-10
um,71y,33.18585435432709,0.6941235723262908,2020-10
um,71y,33.18585435432709,0.6471235723262909,2020-10
um,71y,32.50834294738549,0.6405150155817938,2020-10
um,71y,32.50834294738549,0.6145150155817938,2020-10
um,71y,30.28325862838306,0.6366993268417995,2020-10
um,71y,30.28325862838306,0.6806993268417995,2020-10
um,27y,37.99292971057295,0.1112580991578219,2020-10
um,27y,36.002102776137036,0.2967860656976582,2020-10
um,27y,36.002102776137036,0.1987860656976582,2020-10
um,27y,35.00838157117543,0.328871828814373,2020-10
um,27y,35.00838157117543,0.320871828814373,2020-10
um,27y,34.31181920176818,0.5945167114165487,2020-10
um,27y,34.31181920176818,0.5835167114165487,2020-10
um,27y,33.18585435432709,0.6025033622422573,2020-10
um,27y,33.18585435432709,0.6395033622422573,2020-10
um,27y,32.50834294738549,0.5783925786070038,2020-10
um,27y,32.50834294738549,0.5973925786070038,2020-10
um,27y,30.28325862838306,0.6009758814636482,2020-10
um,27y,30.28325862838306,0.6619758814636483,2020-10
um,88y,36.002102776137036,0.16797514132791028,2020-10
um,88y,36.002102776137036,0.17397514132791028,2020-10
um,88y,35.00838157117543,0.33724115654546555,2020-10
um,88y,35.00838157117543,0.31624115654546553,2020-10
um,88y,34.31181920176818,0.5646062072148681,2020-10
um,88y,33.18585435432709,0.5998831521582235,2020-10
um,88y,33.18585435432709,0.6128831521582235,2020-10
um,88y,32.50834294738549,0.6132701416322139,2020-10
um,88y,32.50834294738549,0.623270141632214,2020-10
um,88y,30.28325862838306,0.6462524360854969,2020-10
um,88y,30.28325862838306,0.6342524360854969,2020-10
um,15y,36.002102776137036,0.2281642169581623,2020-10
um,15y,35.00838157117543,0.2636104842765581,2020-10
um,15y,35.00838157117543,0.4456104842765581,2020-10
um,15y,34.31181920176818,0.5966957030131873,2020-10
um,15y,34.31181920176818,0.6306957030131873,2020-10
um,15y,33.18585435432709,0.6782629420741902,2020-10
um,15y,33.18585435432709,0.6862629420741901,2020-10
um,15y,32.50834294738549,0.643147704657424,2020-10
um,15y,32.50834294738549,0.639147704657424,2020-10
um,15y,30.28325862838306,0.6425289907073458,2020-10
um,15y,30.28325862838306,0.6965289907073458,2020-10
um,o.85,37.99292971057295,0.15355157741869208,2020-10
um,o.85,37.99292971057295,0.16355157741869206,2020-10
um,o.85,36.981647962197286,0.2700609481011492,2020-10
um,o.85,36.002102776137036,0.20503501527749013,2020-10
um,o.85,36.002102776137036,0.2530350152774901,2020-10
um,o.85,35.00838157117543,0.39620061032697734,2020-10
um,o.85,35.00838157117543,0.42420061032697737,2020-10
um,o.85,34.31181920176818,0.6386070475510027,2020-10
um,o.85,34.31181920176818,0.6156070475510027,2020-10
um,o.85,33.18585435432709,0.605220168964946,2020-10
um,o.85,33.18585435432709,0.5512201689649461,2020-10
um,o.85,32.50834294738549,0.6500875365901972,2020-10
um,o.85,32.50834294738549,0.6800875365901973,2020-10
um,o.85,30.28325862838306,0.6635265117157486,2020-10
um,o.85,30.28325862838306,0.6375265117157486,2020-10
um,41y,37.99292971057295,0.12807331654912585,2020-10
um,41y,36.981647962197286,0.2385085776960728,2020-10
um,41y,36.981647962197286,0.2195085776960728,2020-10
um,41y,36.002102776137036,0.24844047746236408,2020-10
um,41y,36.002102776137036,0.2574404774623641,2020-10
um,41y,35.00838157117543,0.3956409464614315,2020-10
um,41y,35.00838157117543,0.4026409464614315,2020-10
um,41y,34.31181920176818,0.5451872996518428,2020-10
um,41y,34.31181920176818,0.5031872996518427,2020-10
um,41y,33.18585435432709,0.6253927740069628,2020-10
um,41y,32.50834294738549,0.641473755077592,2020-10
um,41y,32.50834294738549,0.640473755077592,2020-10
um,41y,30.28325862838306,0.6179132344048244,2020-10
um,41y,30.28325862838306,0.6399132344048244,2020-10
um,37y,36.981647962197286,0.2009562072909964,2020-10
um,37y,36.981647962197286,0.2859562072909964,2020-10
um,37y,36.002102776137036,0.24384593964723797,2020-10
um,37y,36.002102776137036,0.18584593964723797,2020-10
um,37y,35.00838157117543,0.3750812825958856,2020-10
um,37y,35.00838157117543,0.37208128259588563,2020-10
um,37y,34.31181920176818,0.5807675517526827,2020-10
um,37y,34.31181920176818,0.44276755175268273,2020-10
um,37y,33.18585435432709,0.6225653790489798,2020-10
um,37y,33.18585435432709,0.6175653790489798,2020-10
um,37y,32.50834294738549,0.6158599735649866,2020-10
um,37y,32.50834294738549,0.6628599735649866,2020-10
um,37y,30.28325862838306,0.6192999570939003,2020-10
um,37y,30.28325862838306,0.6392999570939003,2020-10
um,64y,36.981647962197286,0.34640383688592,2020-10
um,64y,36.002102776137036,0.31325140183211186,2020-10
um,64y,36.002102776137036,0.2812514018321119,2020-10
um,64y,35.00838157117543,0.4835216187303398,2020-10
um,64y,35.00838157117543,0.46152161873033976,2020-10
um,64y,34.31181920176818,0.587347803853523,2020-10
um,64y,34.31181920176818,0.5253478038535231,2020-10
um,64y,33.18585435432709,0.662737984090997,2020-10
um,64y,33.18585435432709,0.596737984090997,2020-10
um,64y,32.50834294738549,0.6162461920523815,2020-10
um,64y,32.50834294738549,0.6252461920523815,2020-10
um,64y,30.28325862838306,0.6886866797829763,2020-10
um,64y,30.28325862838306,0.6076866797829763,2020-10
um,47y,36.002102776137036,0.39803501527749013,2020-10
um,47y,36.002102776137036,0.40603501527749014,2020-10
um,47y,35.00838157117543,0.47220061032697735,2020-10
um,47y,35.00838157117543,0.5372006103269773,2020-10
um,47y,34.31181920176818,0.5946070475510027,2020-10
um,47y,34.31181920176818,0.6256070475510027,2020-10
um,47y,33.18585435432709,0.642220168964946,2020-10
um,47y,33.18585435432709,0.6672201689649461,2020-10
um,47y,32.50834294738549,0.6290875365901972,2020-10
um,47y,32.50834294738549,0.6210875365901972,2020-10
um,47y,30.28325862838306,0.6825265117157486,2020-10
um,47y,30.28325862838306,0.6315265117157486,2020-10
um,68y,36.002102776137036,0.17644047746236408,2020-10
um,68y,36.002102776137036,0.21044047746236408,2020-10
um,68y,35.00838157117543,0.3696409464614315,2020-10
um,68y,35.00838157117543,0.4346409464614315,2020-10
um,68y,34.31181920176818,0.6041872996518427,2020-10
um,68y,34.31181920176818,0.5341872996518428,2020-10
um,68y,33.18585435432709,0.6893927740069629,2020-10
um,68y,33.18585435432709,0.6153927740069628,2020-10
um,68y,32.50834294738549,0.6144737550775919,2020-10
um,68y,32.50834294738549,0.7184737550775919,2020-10
um,68y,30.28325862838306,0.6859132344048244,2020-10
um,68y,30.28325862838306,0.6179132344048244,2020-10
um,36y,36.981647962197286,0.2509562072909964,2020-10
um,36y,36.002102776137036,0.23384593964723796,2020-10
um,36y,36.002102776137036,0.289845939647238,2020-10
um,36y,35.00838157117543,0.2900812825958856,2020-10
um,36y,35.00838157117543,0.3510812825958856,2020-10
um,36y,34.31181920176818,0.6177675517526827,2020-10
um,36y,34.31181920176818,0.5497675517526828,2020-10
um,36y,33.18585435432709,0.6595653790489798,2020-10
um,36y,33.18585435432709,0.6545653790489798,2020-10
um,36y,32.50834294738549,0.6338599735649866,2020-10
um,36y,32.50834294738549,0.6108599735649866,2020-10
um,36y,30.28325862838306,0.6442999570939003,2020-10
um,36y,30.28325862838306,0.6852999570939003,2020-10
um,16y,36.002102776137036,0.3292514018321119,2020-10
um,16y,36.002102776137036,0.2712514018321119,2020-10
um,16y,35.00838157117543,0.4405216187303398,2020-10
um,16y,35.00838157117543,0.5055216187303397,2020-10
um,16y,34.31181920176818,0.602347803853523,2020-10
um,16y,34.31181920176818,0.6723478038535231,2020-10
um,16y,33.18585435432709,0.636737984090997,2020-10
um,16y,33.18585435432709,0.593737984090997,2020-10
um,16y,32.50834294738549,0.6762461920523816,2020-10
um,16y,32.50834294738549,0.6622461920523816,2020-10
um,16y,30.28325862838306,0.6816866797829764,2020-10
um,16y,30.28325862838306,0.6566866797829763,2020-10
um,39y,37.99292971057295,0.29108418611434383,2020-10
um,39y,37.99292971057295,0.32008418611434386,2020-10
um,39y,36.981647962197286,0.3431267145960183,2020-10
um,39y,36.981647962197286,0.3951267145960183,2020-10
um,39y,36.002102776137036,0.24659699006740615,2020-10
um,39y,36.002102776137036,0.24259699006740615,2020-10
um,39y,35.00838157117543,0.33250250108328044,2020-10
um,39y,35.00838157117543,0.44850250108328044,2020-10
um,39y,34.31181920176818,0.6204272156182296,2020-10
um,39y,34.31181920176818,0.6804272156182295,2020-10
um,39y,33.18585435432709,0.7171235723262909,2020-10
um,39y,33.18585435432709,0.5901235723262909,2020-10
um,39y,32.50834294738549,0.6485150155817938,2020-10
um,39y,32.50834294738549,0.6295150155817938,2020-10
um,39y,30.28325862838306,0.6756993268417996,2020-10
um,39y,30.28325862838306,0.7016993268417995,2020-10
um,19y,37.99292971057295,0.1722580991578219,2020-10
um,19y,36.981647962197286,0.41415998119737285,2020-10
um,19y,36.981647962197286,0.28715998119737285,2020-10
um,19y,36.002102776137036,0.2777860656976582,2020-10
um,19y,36.002102776137036,0.1857860656976582,2020-10
um,19y,35.00838157117543,0.35087182881437295,2020-10
um,19y,35.00838157117543,0.438871828814373,2020-10
um,19y,34.31181920176818,0.6355167114165488,2020-10
um,19y,34.31181920176818,0.6295167114165487,2020-10
um,19y,33.18585435432709,0.6555033622422574,2020-10
um,19y,33.18585435432709,0.6095033622422573,2020-10
um,19y,32.50834294738549,0.6363925786070038,2020-10
um,19y,32.50834294738549,0.6523925786070038,2020-10
um,19y,30.28325862838306,0.5989758814636482,2020-10
um,19y,30.28325862838306,0.6209758814636482,2020-10
um,38y,36.981647962197286,0.34219324779872745,2020-10
um,38y,36.002102776137036,0.22897514132791028,2020-10
um,38y,36.002102776137036,0.30597514132791026,2020-10
um,38y,35.00838157117543,0.2952411565454655,2020-10
um,38y,35.00838157117543,0.4092411565454655,2020-10
um,38y,34.31181920176818,0.5856062072148681,2020-10
um,38y,34.31181920176818,0.5946062072148681,2020-10
um,38y,33.18585435432709,0.6868831521582235,2020-10
um,38y,33.18585435432709,0.6168831521582235,2020-10
um,38y,32.50834294738549,0.643270141632214,2020-10
um,38y,32.50834294738549,0.636270141632214,2020-10
um,38y,30.28325862838306,0.6092524360854968,2020-10
um,38y,30.28325862838306,0.6822524360854969,2020-10
um,90y,36.002102776137036,0.1441642169581623,2020-10
um,90y,36.002102776137036,0.2841642169581623,2020-10
um,90y,35.00838157117543,0.5006104842765581,2020-10
um,90y,35.00838157117543,0.4336104842765581,2020-10
um,90y,34.31181920176818,0.6446957030131873,2020-10
um,90y,34.31181920176818,0.6456957030131873,2020-10
um,90y,33.18585435432709,0.6522629420741902,2020-10
um,90y,33.18585435432709,0.6512629420741902,2020-10
um,90y,32.50834294738549,0.654147704657424,2020-10
um,90y,32.50834294738549,0.641147704657424,2020-10
um,90y,30.28325862838306,0.6455289907073458,2020-10
um,90y,30.28325862838306,0.6235289907073458,2020-10
um,60b,37.99292971057295,0.17461679480999565,2020-10
um,60b,37.99292971057295,0.11361679480999566,2020-10
um,60b,36.002102776137036,0.3091589648573221,2020-10
um,60b,36.002102776137036,0.3221589648573221,2020-10
um,60b,35.00838157117543,0.4698043918395835,2020-10
um,60b,35.00838157117543,0.4618043918395835,2020-10
um,60b,34.31181920176818,0.6332473836854563,2020-10
um,60b,34.31181920176818,0.5942473836854563,2020-10
um,60b,33.18585435432709,0.644026975687636,2020-10
um,60b,33.18585435432709,0.603026975687636,2020-10
um,60b,32.50834294738549,0.6509424945733904,2020-10
um,60b,32.50834294738549,0.6719424945733904,2020-10
um,60b,30.28325862838306,0.6648721419678504,2020-10
um,60b,30.28325862838306,0.6408721419678505,2020-10
um,28y,37.99292971057295,0.172442881766518,2020-10
um,28y,36.981647962197286,0.34481138469867284,2020-10
