nursery,geno,max_temp,fvfm
um,67y,35,0.403
um,67y,36,0.343
um,67y,36,0.34
um,67y,37,0.225
um,67y,38,0.186
um,67y,38,0
um,67y,34,0.583
um,67y,34,0.513
um,67y,33,0.598
um,67y,33,0.655
um,67y,32,0.64
um,67y,32,0.653
um,67y,30,0.692
um,67y,30,0.643
um,54y,35,0.369
um,54y,35,0.473
um,54y,36,0.331
um,54y,36,0.261
um,54y,37,0.258
um,54y,37,0.2
um,54y,38,0
um,54y,34,0.644
um,54y,34,0.507
um,54y,33,0.651
um,54y,33,0.557
um,54y,32,0.625
um,54y,32,0.598
um,54y,30,0.715
um,54y,30,0.629
um,32y,35,0.356
um,32y,35,0.336
um,32y,36,0.26
um,32y,36,0.388
um,32y,37,0.251
um,32y,37,0.395
um,32y,34,0.528
um,32y,34,0.609
um,32y,33,0.637
um,32y,33,0.613
um,32y,32,0.666
um,32y,32,0.681
um,32y,30,0.7
um,32y,30,0.697
um,23y,35,0.487
um,23y,35,0.503
um,23y,36,0.407
um,23y,36,0.268
um,23y,37,0
um,23y,38,0
um,23y,38,0
um,23y,34,0.612
um,23y,34,0.59
um,23y,33,0.658
um,23y,33,0.654
um,23y,32,0.67
um,23y,32,0.709
um,23y,30,0.677
um,23y,30,0.624
um,46y,35,0.287
um,46y,35,0.42
um,46y,36,0.29
um,46y,36,0.232
um,46y,37,0.117
um,46y,37,0.14
um,46y,34,0.441
um,46y,34,0.446
um,46y,33,0.679
um,46y,33,0.686
um,46y,32,0.616
um,46y,32,0.641
um,46y,30,0.705
um,46y,30,0.686
um,58y,35,0.258
um,58y,35,0.308
um,58y,36,0.205
um,58y,36,0.296
um,58y,37,0.248
um,58y,37,0
um,58y,38,0.188
um,58y,38,0.205
um,58y,34,0.547
um,58y,34,0.591
um,58y,33,0.623
um,58y,33,0.606
um,58y,32,0.649
um,58y,32,0.627
um,58y,30,0.648
um,58y,30,0.583
um,42y,35,0.368
um,42y,35,0.392
um,42y,36,0.307
um,42y,36,0.382
um,42y,37,0.157
um,42y,37,0.195
um,42y,38,0.215
um,42y,34,0.566
um,42y,34,0.662
um,42y,33,0.691
um,42y,33,0.665
um,42y,32,0.724
um,42y,32,0.651
um,42y,30,0.662
um,42y,30,0.673
um,30y,35,0.446
um,30y,35,0.504
um,30y,36,0.281
um,30y,36,0.37
um,30y,37,0.297
um,30y,38,0
um,30y,38,0
um,30y,34,0.656
um,30y,34,0.686
um,30y,33,0.692
um,30y,33,0.646
um,30y,32,0.654
um,30y,32,0.639
um,30y,30,0.709
um,30y,30,0.605
um,82y,38,0
um,82y,38,0
um,82y,37,0
um,82y,37,0
um,82y,36,0.207
um,82y,35,0.427
um,82y,35,0.402
um,82y,34,0.502
um,82y,34,0.652
um,82y,33,0.677
um,82y,33,0.651
um,82y,32,0.614
um,82y,32,0.64
um,82y,30,0.619
um,82y,30,0.622
um,71y,38,0.194
um,71y,37,0
um,71y,37,0
um,71y,36,0.251
um,71y,36,0.241
um,71y,35,0.477
um,71y,35,0.391
um,71y,34,0.519
um,71y,34,0.518
um,71y,33,0.688
um,71y,33,0.641
um,71y,32,0.644
um,71y,32,0.618
um,71y,30,0.644
um,71y,30,0.688
um,27y,38,0.089
um,27y,37,0
um,27y,37,0
um,27y,36,0.31
um,27y,36,0.212
um,27y,35,0.342
um,27y,35,0.334
um,27y,34,0.599
um,27y,34,0.588
um,27y,33,0.601
um,27y,33,0.638
um,27y,32,0.579
um,27y,32,0.598
um,27y,30,0.604
um,27y,30,0.665
um,88y,38,0
um,88y,38,0
um,88y,37,0
um,88y,37,0
um,88y,35,0.337
um,88y,35,0.316
um,88y,34,0.565
um,88y,33,0.603
um,88y,33,0.616
um,88y,32,0.611
um,88y,32,0.621
um,88y,30,0.645
um,88y,30,0.633
um,15y,38,0
um,15y,38,0
um,15y,37,0
um,15y,37,0
um,15y,36,0.185
um,15y,35,0.25
um,15y,35,0.432
um,15y,34,0.593
um,15y,34,0.627
um,15y,33,0.686
um,15y,33,0.694
um,15y,32,0.638
um,15y,32,0.634
um,15y,30,0.637
um,15y,30,0.691
um,o.85,38,0.11
um,o.85,38,0.12
um,o.85,37,0.202
um,o.85,37,0
um,o.85,36,0.246
um,o.85,36,0.294
um,o.85,35,0.376
um,o.85,35,0.404
um,o.85,34,0.631
um,o.85,34,0.608
um,o.85,33,0.582
um,o.85,33,0.528
um,o.85,32,0.657
um,o.85,32,0.687
um,o.85,30,0.653
um,o.85,30,0.627
um,41y,38,0.139
um,41y,37,0.201
um,41y,37,0.182
um,41y,36,0.26
um,41y,36,0.269
um,41y,35,0.37
um,41y,35,0.377
um,41y,34,0.534
um,41y,34,0.492
um,41y,33,0.614
um,41y,32,0.646
um,41y,32,0.645
um,41y,30,0.612
um,41y,30,0.634
um,37y,38,0
um,37y,37,0.194
um,37y,37,0.279
um,37y,36,0.226
um,37y,36,0.168
um,37y,35,0.344
um,37y,35,0.341
um,37y,34,0.566
um,37y,34,0.428
um,37y,33,0.623
um,37y,33,0.618
um,37y,32,0.618
um,37y,32,0.665
um,37y,30,0.618
um,37y,30,0.638
um,64y,38,0
um,64y,37,0.384
um,64y,37,0.37
um,64y,36,0.266
um,64y,36,0.234
um,64y,35,0.447
um,64y,35,0.425
um,64y,34,0.569
um,64y,34,0.507
um,64y,33,0.675
um,64y,33,0.609
um,64y,32,0.616
um,64y,32,0.625
um,64y,30,0.692
um,64y,30,0.611
um,47y,38,0
um,47y,38,0
um,47y,37,0
um,47y,36,0.439
um,47y,36,0.447
um,47y,35,0.452
um,47y,35,0.517
um,47y,34,0.587
um,47y,34,0.618
um,47y,33,0.619
um,47y,33,0.644
um,47y,32,0.636
um,47y,32,0.628
um,47y,30,0.672
um,47y,30,0.621
um,68y,38,0
um,68y,38,0
um,68y,37,0.228
um,68y,36,0.188
um,68y,36,0.222
um,68y,35,0.344
um,68y,35,0.409
um,68y,34,0.593
um,68y,34,0.523
um,68y,33,0.678
um,68y,33,0.604
um,68y,32,0.619
um,68y,32,0.723
um,68y,30,0.68
um,68y,30,0.612
um,36y,38,0
um,36y,38,0
um,36y,37,0.244
um,36y,36,0.216
um,36y,36,0.272
um,36y,35,0.259
um,36y,35,0.32
um,36y,34,0.603
um,36y,34,0.535
um,36y,33,0.66
um,36y,33,0.655
um,36y,32,0.636
um,36y,32,0.613
um,36y,30,0.643
um,36y,30,0.684
um,16y,38,0
um,16y,38,0
um,16y,36,0.282
um,16y,36,0.224
um,16y,35,0.404
um,16y,35,0.469
um,16y,34,0.584
um,16y,34,0.654
um,16y,33,0.649
um,16y,33,0.606
um,16y,32,0.676
um,16y,32,0.662
um,16y,30,0.685
um,16y,30,0.66
um,39y,38,0.236
um,39y,38,0.265
um,39y,37,0.332
um,39y,37,0.384
um,39y,36,0.288
um,39y,36,0.284
um,39y,35,0.359
um,39y,35,0.475
um,39y,34,0.629
um,39y,34,0.689
um,39y,33,0.711
um,39y,33,0.584
um,39y,32,0.652
um,39y,32,0.633
um,39y,30,0.683
um,39y,30,0.709
um,19y,38,0.15
um,19y,37,0.413
um,19y,37,0.286
um,19y,36,0.291
um,19y,36,0.199
um,19y,35,0.364
um,19y,35,0.452
um,19y,34,0.64
um,19y,34,0.634
um,19y,33,0.654
um,19y,33,0.608
um,19y,32,0.637
um,19y,32,0.653
um,19y,30,0.602
um,19y,30,0.624
um,38y,38,0
um,38y,38,0
um,38y,37,0.351
um,38y,36,0.214
um,38y,36,0.291
um,38y,35,0.295
um,38y,35,0.409
um,38y,34,0.586
um,38y,34,0.595
um,38y,33,0.69
um,38y,33,0.62
um,38y,32,0.641
um,38y,32,0.634
um,38y,30,0.608
um,38y,30,0.681
um,90y,38,0
um,90y,38,0
um,90y,37,0
um,90y,36,0.101
um,90y,36,0.241
um,90y,35,0.487
um,90y,35,0.42
um,90y,34,0.641
um,90y,34,0.642
um,90y,33,0.66
um,90y,33,0.659
um,90y,32,0.649
um,90y,32,0.636
um,90y,30,0.64
um,90y,30,0.618
um,60b,38,0.108
um,60b,38,0.047
um,60b,37,0
um,60b,36,0.351
um,60b,36,0.364
um,60b,35,0.543
um,60b,35,0.535
um,60b,34,0.658
um,60b,34,0.619
um,60b,33,0.655
um,60b,33,0.614
um,60b,32,0.651
um,60b,32,0.672
um,60b,30,0.69
um,60b,30,0.666
um,28y,38,0.192
um,28y,38,0.117
um,28y,37,0.213
um,28y,36,0.295
um,28y,36,0.353
um,28y,35,0.449
um,28y,35,0.507
um,28y,34,0.54
um,28y,34,0.581
um,28y,33,0.665
um,28y,33,0.619
um,28y,32,0.66
um,28y,32,0.634
um,28y,30,0.634
um,28y,30,0.694
um,29y,38,0
um,29y,38,0
um,29y,37,0
um,29y,37,0
um,29y,36,0.138
um,29y,35,0.426
um,29y,34,0.685
um,29y,34,0.575
um,29y,33,0.634
um,29y,33,0.639
um,29y,32,0.643
um,29y,32,0.632
um,29y,30,0.704
um,29y,30,0.698
um,89y,38,0
um,89y,38,0
um,89y,36,0.193
um,89y,36,0.343
um,89y,35,0.389
um,89y,35,0.51
um,89y,34,0.558
um,89y,34,0.537
um,89y,33,0.631
um,89y,33,0.624
um,89y,32,0.656
um,89y,32,0.614
um,89y,30,0.651
um,89y,30,0.594
