nursery,geno,max_temp,fvfm
rrt,U104,32,0.64
rrt,U104,32,0.637
rrt,U104,30,0.636
rrt,U104,30,0.629
rrt,FM14,35,0.546
rrt,FM14,35,0.472
rrt,FM14,36,0.318
rrt,FM14,36,0.453
rrt,FM14,37,0
rrt,FM14,38,0.273
rrt,FM14,38,0
rrt,FM14,34,0.577
rrt,FM14,34,0.643
rrt,FM14,33,0.655
rrt,FM14,33,0.746
rrt,FM14,32,0.673
rrt,FM14,32,0.645
rrt,FM14,30,0.645
rrt,FM14,30,0.633
rrt,ML34,35,0.338
rrt,ML34,35,0.349
rrt,ML34,36,0.282
rrt,ML34,36,0.265
rrt,ML34,37,0.348
rrt,ML34,38,0.08
rrt,ML34,38,0.192
rrt,ML34,34,0.613
rrt,ML34,34,0.551
rrt,ML34,33,0.653
rrt,ML34,32,0.704
rrt,ML34,32,0.641
rrt,ML34,30,0.65
rrt,ML34,30,0.641
rrt,FM21,35,0.577
rrt,FM21,35,0.374
rrt,FM21,36,0.346
rrt,FM21,36,0.336
rrt,FM21,37,0.415
rrt,FM21,37,0.381
rrt,FM21,38,0.218
rrt,FM21,38,0.237
rrt,FM21,34,0.523
rrt,FM21,34,0.592
rrt,FM21,33,0.68
rrt,FM21,32,0.685
rrt,FM21,32,0.649
rrt,FM21,30,0.625
rrt,FM21,30,0.652
rrt,KW5,35,0.549
rrt,KW5,35,0.617
rrt,KW5,36,0.497
rrt,KW5,36,0.396
rrt,KW5,37,0.292
rrt,KW5,38,0
rrt,KW5,38,0
rrt,KW5,34,0.537
rrt,KW5,34,0.614
rrt,KW5,33,0.624
rrt,KW5,33,0.607
rrt,KW5,32,0.658
rrt,KW5,32,0.639
rrt,KW5,30,0.7
rrt,KW5,30,0.638
rrt,Acer120,35,0.51
rrt,Acer120,35,0.418
rrt,Acer120,36,0.453
rrt,Acer120,36,0.335
rrt,Acer120,37,0
rrt,Acer120,38,0.083
rrt,Acer120,38,0
rrt,Acer120,34,0.563
rrt,Acer120,34,0.586
rrt,Acer120,33,0.681
rrt,Acer120,33,0.62
rrt,Acer120,32,0.646
rrt,Acer120,32,0.71
rrt,Acer120,30,0.677
rrt,Acer120,30,0.655
rrt,Acer123,35,0.618
rrt,Acer123,35,0.613
rrt,Acer123,36,0.604
rrt,Acer123,36,0.551
rrt,Acer123,37,0
rrt,Acer123,37,0.216
rrt,Acer123,34,0.653
rrt,Acer123,34,0.628
rrt,Acer123,33,0.657
rrt,Acer123,33,0.657
rrt,Acer123,32,0.653
rrt,Acer123,32,0.697
rrt,Acer123,30,0.617
rrt,Acer123,30,0.63
rrt,FM13,35,0.415
rrt,FM13,35,0.419
rrt,FM13,36,0.405
rrt,FM13,36,0.212
rrt,FM13,38,0
rrt,FM13,38,0.245
rrt,FM13,34,0.521
rrt,FM13,34,0.566
rrt,FM13,33,0.677
rrt,FM13,33,0.692
rrt,FM13,32,0.661
rrt,FM13,32,0.635
rrt,FM13,30,0.64
rrt,FM13,30,0.612
rrt,ML5,35,0.561
rrt,ML5,35,0.547
rrt,ML5,36,0.207
rrt,ML5,36,0.32
rrt,ML5,37,0
rrt,ML5,38,0
rrt,ML5,38,0
rrt,ML5,34,0.558
rrt,ML5,34,0.6
rrt,ML5,33,0.619
rrt,ML5,33,0.741
rrt,ML5,32,0.684
rrt,ML5,32,0.704
rrt,ML5,30,0.649
rrt,ML5,30,0.633
