nursery,geno,max_temp,fvfm,date
crf,CRF087,35,0.484,2020-10
crf,CRF087,35,0.433,2020-10
crf,CRF087,36,0.28,2020-10
crf,CRF087,36,0.272,2020-10
crf,CRF087,37,0.263,2020-10
crf,CRF087,37,0.257,2020-10
crf,CRF087,38,0.237,2020-10
crf,CRF087,38,0.209,2020-10
crf,CRF087,34,0.644,2020-10
crf,CRF087,34,0.617,2020-10
crf,CRF087,33,0.609,2020-10
crf,CRF087,33,0.636,2020-10
crf,CRF087,32,0.575,2020-10
crf,CRF087,32,0.582,2020-10
crf,CRF087,30,0.639,2020-10
crf,CRF087,30,0.616,2020-10
crf,CRF043,35,0.422,2020-10
crf,CRF043,35,0.385,2020-10
crf,CRF043,36,0.448,2020-10
crf,CRF043,37,0.277,2020-10
crf,CRF043,37,0.293,2020-10
crf,CRF043,38,0.237,2020-10
crf,CRF043,38,0.279,2020-10
crf,CRF043,34,0.466,2020-10
crf,CRF043,34,0.605,2020-10
crf,CRF043,33,0.653,2020-10
crf,CRF043,33,0.635,2020-10
crf,CRF043,32,0.636,2020-10
crf,CRF043,32,0.645,2020-10
crf,CRF043,30,0.638,2020-10
crf,CRF043,30,0.646,2020-10
crf,CRF108,35,0.49,2020-10
crf,CRF108,35,0.43,2020-10
crf,CRF108,36,0.321,2020-10
crf,CRF108,36,0.305,2020-10
crf,CRF108,37,0.296,2020-10
crf,CRF108,37,0.272,2020-10
crf,CRF108,38,0.143,2020-10
crf,CRF108,34,0.628,2020-10
crf,CRF108,34,0.596,2020-10
crf,CRF108,33,0.636,2020-10
crf,CRF108,33,0.66,2020-10
crf,CRF108,32,0.663,2020-10
crf,CRF108,32,0.64,2020-10
crf,CRF108,30,0.652,2020-10
crf,CRF108,30,0.717,2020-10
crf,CRF040,35,0.541,2020-10
crf,CRF040,35,0.417,2020-10
crf,CRF040,36,0.204,2020-10
crf,CRF040,36,0.15,2020-10
crf,CRF040,37,0.237,2020-10
crf,CRF040,38,0,2020-10
crf,CRF040,38,0.126,2020-10
crf,CRF040,34,0.589,2020-10
crf,CRF040,34,0.556,2020-10
crf,CRF040,33,0.593,2020-10
crf,CRF040,33,0.589,2020-10
crf,CRF040,32,0.684,2020-10
crf,CRF040,32,0.605,2020-10
crf,CRF040,30,0.63,2020-10
crf,CRF040,30,0.611,2020-10
crf,CRF051,35,0.419,2020-10
crf,CRF051,35,0.541,2020-10
crf,CRF051,36,0.234,2020-10
crf,CRF051,37,0,2020-10
crf,CRF051,37,0,2020-10
crf,CRF051,38,0,2020-10
crf,CRF051,38,0,2020-10
crf,CRF051,34,0.583,2020-10
crf,CRF051,34,0.535,2020-10
crf,CRF051,33,0.656,2020-10
crf,CRF051,33,0.711,2020-10
crf,CRF051,32,0.667,2020-10
crf,CRF051,32,0.669,2020-10
crf,CRF051,30,0.654,2020-10
crf,CRF051,30,0.67,2020-10
crf,CRF095,35,0.457,2020-10
crf,CRF095,35,0.398,2020-10
crf,CRF095,36,0.336,2020-10
crf,CRF095,36,0.211,2020-10
crf,CRF095,37,0,2020-10
crf,CRF095,37,0.292,2020-10
crf,CRF095,38,0.186,2020-10
crf,CRF095,34,0.524,2020-10
crf,CRF095,34,0.528,2020-10
crf,CRF095,33,0.612,2020-10
crf,CRF095,33,0.565,2020-10
crf,CRF095,32,0.641,2020-10
crf,CRF095,32,0.619,2020-10
crf,CRF095,30,0.681,2020-10
crf,CRF095,30,0.673,2020-10
crf,CRF032,35,0.37,2020-10
crf,CRF032,35,0.41,2020-10
crf,CRF032,36,0.354,2020-10
crf,CRF032,36,0.385,2020-10
crf,CRF032,37,0.197,2020-10
crf,CRF032,38,0.25,2020-10
crf,CRF032,38,0.194,2020-10
crf,CRF032,34,0.584,2020-10
crf,CRF032,34,0.513,2020-10
crf,CRF032,33,0.563,2020-10
crf,CRF032,33,0.557,2020-10
crf,CRF032,32,0.608,2020-10
crf,CRF032,32,0.599,2020-10
crf,CRF032,30,0.606,2020-10
crf,CRF032,30,0.613,2020-10
crf,CRF113,35,0.374,2020-10
crf,CRF113,35,0.581,2020-10
crf,CRF113,36,0.291,2020-10
crf,CRF113,36,0.309,2020-10
crf,CRF113,37,0.326,2020-10
crf,CRF113,37,0.211,2020-10
crf,CRF113,38,0.144,2020-10
crf,CRF113,34,0.554,2020-10
crf,CRF113,34,0.528,2020-10
crf,CRF113,33,0.622,2020-10
crf,CRF113,33,0.628,2020-10
crf,CRF113,32,0.667,2020-10
crf,CRF113,32,0.618,2020-10
crf,CRF113,30,0.618,2020-10
crf,CRF113,30,0.584,2020-10
crf,CRF112,35,0.392,2020-10
crf,CRF112,36,0.164,2020-10
crf,CRF112,36,0,2020-10
crf,CRF112,37,0,2020-10
crf,CRF112,38,0,2020-10
crf,CRF112,38,0,2020-10
crf,CRF112,34,0.638,2020-10
crf,CRF112,34,0.606,2020-10
crf,CRF112,33,0.622,2020-10
crf,CRF112,33,0.667,2020-10
crf,CRF112,32,0.657,2020-10
crf,CRF112,32,0.671,2020-10
crf,CRF112,30,0.633,2020-10
crf,CRF112,30,0.634,2020-10
crf,CRF029,35,0.445,2020-10
crf,CRF029,35,0.256,2020-10
crf,CRF029,36,0.28,2020-10
crf,CRF029,36,0.24,2020-10
crf,CRF029,37,0.29,2020-10
crf,CRF029,37,0.286,2020-10
crf,CRF029,38,0.206,2020-10
crf,CRF029,38,0,2020-10
crf,CRF029,34,0.482,2020-10
crf,CRF029,34,0.495,2020-10
crf,CRF029,33,0.594,2020-10
crf,CRF029,33,0.65,2020-10
crf,CRF029,32,0.623,2020-10
crf,CRF029,32,0.663,2020-10
crf,CRF029,30,0.585,2020-10
crf,CRF029,30,0.663,2020-10
crf,CRF085,35,0.399,2020-10
crf,CRF085,35,0.452,2020-10
crf,CRF085,36,0.362,2020-10
crf,CRF085,36,0.298,2020-10
crf,CRF085,37,0,2020-10
crf,CRF085,37,0.163,2020-10
crf,CRF085,38,0.194,2020-10
crf,CRF085,34,0.564,2020-10
crf,CRF085,34,0.581,2020-10
crf,CRF085,33,0.596,2020-10
crf,CRF085,33,0.612,2020-10
crf,CRF085,32,0.687,2020-10
crf,CRF085,32,0.62,2020-10
crf,CRF085,30,0.643,2020-10
crf,CRF085,30,0.631,2020-10
crf,CRF094,35,0.464,2020-10
crf,CRF094,35,0.443,2020-10
crf,CRF094,36,0.143,2020-10
crf,CRF094,36,0.283,2020-10
crf,CRF094,37,0,2020-10
crf,CRF094,38,0,2020-10
crf,CRF094,34,0.561,2020-10
crf,CRF094,34,0.55,2020-10
crf,CRF094,33,0.646,2020-10
crf,CRF094,33,0.644,2020-10
crf,CRF094,32,0.657,2020-10
crf,CRF094,32,0.634,2020-10
crf,CRF094,30,0.646,2020-10
crf,CRF094,30,0.653,2020-10
crf,CRF121,35,0.484,2020-10
crf,CRF121,35,0.471,2020-10
crf,CRF121,36,0.306,2020-10
crf,CRF121,36,0.183,2020-10
crf,CRF121,37,0,2020-10
crf,CRF121,38,0.235,2020-10
crf,CRF121,38,0.157,2020-10
crf,CRF121,34,0.553,2020-10
crf,CRF121,34,0.556,2020-10
crf,CRF121,33,0.631,2020-10
crf,CRF121,33,0.604,2020-10
crf,CRF121,32,0.592,2020-10
crf,CRF121,32,0.632,2020-10
crf,CRF121,30,0.666,2020-10
crf,CRF121,30,0.69,2020-10
crf,CRF024,35,0.382,2020-10
crf,CRF024,35,0.351,2020-10
crf,CRF024,36,0.159,2020-10
crf,CRF024,36,0.347,2020-10
crf,CRF024,37,0,2020-10
crf,CRF024,37,0,2020-10
crf,CRF024,38,0.233,2020-10
crf,CRF024,38,0.237,2020-10
crf,CRF024,34,0.56,2020-10
crf,CRF024,34,0.572,2020-10
crf,CRF024,33,0.599,2020-10
crf,CRF024,33,0.649,2020-10
crf,CRF024,32,0.639,2020-10
crf,CRF024,32,0.673,2020-10
crf,CRF024,30,0.616,2020-10
crf,CRF024,30,0.711,2020-10
crf,CRF069,38,0,2020-10
crf,CRF069,38,0,2020-10
crf,CRF069,37,0,2020-10
crf,CRF069,37,0,2020-10
crf,CRF069,35,0.491,2020-10
crf,CRF069,35,0.486,2020-10
crf,CRF069,34,0.607,2020-10
crf,CRF069,34,0.6,2020-10
crf,CRF069,33,0.676,2020-10
crf,CRF069,33,0.644,2020-10
crf,CRF069,32,0.655,2020-10
crf,CRF069,32,0.625,2020-10
crf,CRF069,30,0.643,2020-10
crf,CRF069,30,0.64,2020-10
crf,CRF052,38,0,2020-10
crf,CRF052,38,0,2020-10
crf,CRF052,37,0,2020-10
crf,CRF052,36,0.218,2020-10
crf,CRF052,35,0.3,2020-10
crf,CRF052,35,0.297,2020-10
crf,CRF052,34,0.472,2020-10
crf,CRF052,34,0.468,2020-10
crf,CRF052,33,0.572,2020-10
crf,CRF052,33,0.574,2020-10
crf,CRF052,32,0.623,2020-10
crf,CRF052,32,0.625,2020-10
crf,CRF052,30,0.659,2020-10
crf,CRF052,30,0.638,2020-10
crf,CRF023,38,0.119,2020-10
crf,CRF023,38,0.105,2020-10
crf,CRF023,37,0.182,2020-10
crf,CRF023,37,0.236,2020-10
crf,CRF023,36,0.348,2020-10
crf,CRF023,36,0.407,2020-10
crf,CRF023,35,0.433,2020-10
crf,CRF023,34,0.571,2020-10
crf,CRF023,34,0.578,2020-10
crf,CRF023,33,0.615,2020-10
crf,CRF023,33,0.638,2020-10
crf,CRF023,32,0.67,2020-10
crf,CRF023,32,0.649,2020-10
crf,CRF023,30,0.652,2020-10
crf,CRF023,30,0.637,2020-10
crf,CRF048,38,0,2020-10
crf,CRF048,38,0,2020-10
crf,CRF048,36,0.319,2020-10
crf,CRF048,36,0.434,2020-10
crf,CRF048,35,0.443,2020-10
crf,CRF048,35,0.426,2020-10
crf,CRF048,34,0.586,2020-10
crf,CRF048,34,0.552,2020-10
crf,CRF048,33,0.652,2020-10
crf,CRF048,33,0.612,2020-10
crf,CRF048,32,0.637,2020-10
crf,CRF048,32,0.61,2020-10
crf,CRF048,30,0.657,2020-10
crf,CRF048,30,0.639,2020-10
crf,CRF102,38,0,2020-10
crf,CRF102,38,0,2020-10
crf,CRF102,37,0.249,2020-10
crf,CRF102,36,0.264,2020-10
crf,CRF102,36,0.299,2020-10
crf,CRF102,35,0.522,2020-10
crf,CRF102,35,0.459,2020-10
crf,CRF102,34,0.511,2020-10
crf,CRF102,34,0.609,2020-10
crf,CRF102,33,0.697,2020-10
crf,CRF102,33,0.61,2020-10
crf,CRF102,32,0.659,2020-10
crf,CRF102,32,0.643,2020-10
crf,CRF102,30,0.703,2020-10
crf,CRF102,30,0.663,2020-10
crf,CRF086,38,0.069,2020-10
crf,CRF086,37,0,2020-10
crf,CRF086,37,0,2020-10
crf,CRF086,36,0.324,2020-10
crf,CRF086,36,0.347,2020-10
crf,CRF086,35,0.41,2020-10
crf,CRF086,35,0.421,2020-10
crf,CRF086,34,0.646,2020-10
crf,CRF086,34,0.581,2020-10
crf,CRF086,33,0.649,2020-10
crf,CRF086,33,0.618,2020-10
crf,CRF086,32,0.606,2020-10
crf,CRF086,32,0.649,2020-10
crf,CRF086,30,0.581,2020-10
crf,CRF086,30,0.602,2020-10
crf,CRF059,38,0.159,2020-10
crf,CRF059,38,0,2020-10
crf,CRF059,37,0.427,2020-10
crf,CRF059,37,0.426,2020-10
crf,CRF059,36,0.498,2020-10
crf,CRF059,36,0,2020-10
crf,CRF059,35,0.441,2020-10
crf,CRF059,35,0.438,2020-10
crf,CRF059,34,0.592,2020-10
crf,CRF059,34,0.556,2020-10
crf,CRF059,33,0.62,2020-10
crf,CRF059,33,0.605,2020-10
crf,CRF059,32,0.638,2020-10
crf,CRF059,32,0.609,2020-10
crf,CRF059,30,0.735,2020-10
crf,CRF059,30,0.549,2020-10
crf,CRF047,38,0.164,2020-10
crf,CRF047,37,0.362,2020-10
crf,CRF047,37,0.229,2020-10
crf,CRF047,36,0.263,2020-10
crf,CRF047,36,0.377,2020-10
crf,CRF047,35,0.43,2020-10
crf,CRF047,35,0.459,2020-10
crf,CRF047,34,0.549,2020-10
crf,CRF047,34,0.608,2020-10
crf,CRF047,33,0.663,2020-10
crf,CRF047,33,0.67,2020-10
crf,CRF047,32,0.622,2020-10
crf,CRF047,32,0.601,2020-10
crf,CRF047,30,0.609,2020-10
crf,CRF047,30,0.63,2020-10
crf,CRF055,38,0,2020-10
crf,CRF055,38,0,2020-10
crf,CRF055,37,0.323,2020-10
crf,CRF055,36,0.312,2020-10
crf,CRF055,36,0,2020-10
crf,CRF055,35,0.474,2020-10
crf,CRF055,35,0.446,2020-10
crf,CRF055,34,0.515,2020-10
crf,CRF055,34,0.514,2020-10
crf,CRF055,33,0.627,2020-10
crf,CRF055,33,0.614,2020-10
crf,CRF055,32,0.645,2020-10
crf,CRF055,32,0.611,2020-10
crf,CRF055,30,0.654,2020-10
crf,CRF055,30,0.654,2020-10
crf,CRF119,38,0,2020-10
crf,CRF119,38,0,2020-10
crf,CRF119,37,0.169,2020-10
crf,CRF119,36,0.256,2020-10
crf,CRF119,36,0.291,2020-10
crf,CRF119,35,0.41,2020-10
crf,CRF119,35,0.408,2020-10
crf,CRF119,34,0.603,2020-10
crf,CRF119,34,0.626,2020-10
crf,CRF119,33,0.654,2020-10
crf,CRF119,33,0.648,2020-10
crf,CRF119,32,0.662,2020-10
crf,CRF119,32,0.649,2020-10
crf,CRF119,30,0.652,2020-10
crf,CRF119,30,0.577,2020-10
crf,CRF031,38,0,2020-10
crf,CRF031,37,0.243,2020-10
crf,CRF031,37,0,2020-10
crf,CRF031,36,0.181,2020-10
crf,CRF031,36,0.214,2020-10
crf,CRF031,35,0.356,2020-10
crf,CRF031,35,0.347,2020-10
crf,CRF031,34,0.551,2020-10
crf,CRF031,34,0.545,2020-10
crf,CRF031,33,0.65,2020-10
crf,CRF031,33,0.655,2020-10
crf,CRF031,32,0.644,2020-10
crf,CRF031,32,0.553,2020-10
crf,CRF031,30,0.691,2020-10
crf,CRF031,30,0.555,2020-10
crf,CRF068,38,0,2020-10
crf,CRF068,38,0,2020-10
crf,CRF068,37,0,2020-10
crf,CRF068,36,0.408,2020-10
crf,CRF068,36,0.385,2020-10
crf,CRF068,35,0.474,2020-10
crf,CRF068,35,0.575,2020-10
crf,CRF068,34,0.562,2020-10
crf,CRF068,34,0.618,2020-10
crf,CRF068,33,0.655,2020-10
crf,CRF068,33,0.678,2020-10
crf,CRF068,32,0.606,2020-10
crf,CRF068,32,0.565,2020-10
crf,CRF068,30,0.559,2020-10
crf,CRF068,30,0.562,2020-10
crf,CRF066,38,0,2020-10
crf,CRF066,38,0,2020-10
crf,CRF066,37,0.193,2020-10
crf,CRF066,37,0.191,2020-10
crf,CRF066,36,0.247,2020-10
crf,CRF066,36,0.216,2020-10
crf,CRF066,35,0.38,2020-10
crf,CRF066,34,0.653,2020-10
crf,CRF066,34,0.612,2020-10
crf,CRF066,33,0.536,2020-10
crf,CRF066,33,0.665,2020-10
crf,CRF066,32,0.618,2020-10
crf,CRF066,32,0.575,2020-10
crf,CRF066,30,0.658,2020-10
crf,CRF066,30,0.705,2020-10
crf,CRF082,38,0,2020-10
crf,CRF082,38,0,2020-10
crf,CRF082,37,0,2020-10
crf,CRF082,37,0,2020-10
crf,CRF082,36,0.297,2020-10
crf,CRF082,35,0.494,2020-10
crf,CRF082,35,0.598,2020-10
crf,CRF082,34,0.576,2020-10
crf,CRF082,34,0.587,2020-10
crf,CRF082,33,0.642,2020-10
crf,CRF082,33,0.594,2020-10
crf,CRF082,32,0.68,2020-10
crf,CRF082,32,0.702,2020-10
crf,CRF082,30,0.603,2020-10
crf,CRF082,30,0.634,2020-10
crf,CRF020,38,0,2020-10
crf,CRF020,38,0.125,2020-10
crf,CRF020,37,0.331,2020-10
crf,CRF020,36,0.38,2020-10
crf,CRF020,36,0.381,2020-10
crf,CRF020,35,0.382,2020-10
crf,CRF020,35,0.448,2020-10
crf,CRF020,34,0.579,2020-10
crf,CRF020,34,0.573,2020-10
crf,CRF020,33,0.624,2020-10
crf,CRF020,33,0.634,2020-10
crf,CRF020,32,0.634,2020-10
crf,CRF020,32,0.726,2020-10
crf,CRF020,30,0.627,2020-10
crf,CRF020,30,0.628,2020-10
crf,CRF099,38,0,2020-10
crf,CRF099,38,0,2020-10
crf,CRF099,37,0.112,2020-10
crf,CRF099,36,0.19,2020-10
crf,CRF099,36,0.236,2020-10
crf,CRF099,35,0.461,2020-10
crf,CRF099,35,0.404,2020-10
crf,CRF099,34,0.596,2020-10
crf,CRF099,34,0.545,2020-10
crf,CRF099,33,0.639,2020-10
crf,CRF099,33,0.713,2020-10
crf,CRF099,32,0.655,2020-10
crf,CRF099,32,0.638,2020-10
crf,CRF099,30,0.679,2020-10
crf,CRF099,30,0.653,2020-10
crf,CRF007,38,0,2020-10
crf,CRF007,38,0,2020-10
crf,CRF007,37,0.177,2020-10
crf,CRF007,36,0.133,2020-10
crf,CRF007,36,0.249,2020-10
crf,CRF007,35,0.499,2020-10
crf,CRF007,35,0.446,2020-10
crf,CRF007,34,0.503,2020-10
crf,CRF007,34,0.463,2020-10
crf,CRF007,33,0.643,2020-10
crf,CRF007,33,0.583,2020-10
crf,CRF007,32,0.61,2020-10
crf,CRF007,32,0.616,2020-10
crf,CRF007,30,0.647,2020-10
crf,CRF007,30,0.626,2020-10
crf,CRF028,38,0,2020-10
crf,CRF028,37,0,2020-10
crf,CRF028,37,0.205,2020-10
crf,CRF028,36,0.455,2020-10
crf,CRF028,35,0.537,2020-10
crf,CRF028,35,0.58,2020-10
crf,CRF028,34,0.685,2020-10
crf,CRF028,34,0.67,2020-10
crf,CRF028,33,0.718,2020-10
crf,CRF028,33,0.684,2020-10
crf,CRF028,32,0.646,2020-10
crf,CRF028,32,0.688,2020-10
crf,CRF028,30,0.645,2020-10
crf,CRF028,30,0.626,2020-10
crf,CRF042,38,0.194,2020-10
crf,CRF042,38,0,2020-10
crf,CRF042,37,0,2020-10
crf,CRF042,36,0.341,2020-10
crf,CRF042,36,0.432,2020-10
crf,CRF042,35,0.451,2020-10
crf,CRF042,35,0.562,2020-10
crf,CRF042,34,0.635,2020-10
crf,CRF042,34,0.642,2020-10
crf,CRF042,33,0.645,2020-10
crf,CRF042,33,0.683,2020-10
crf,CRF042,32,0.604,2020-10
crf,CRF042,32,0.653,2020-10
crf,CRF042,30,0.606,2020-10
crf,CRF042,30,0.661,2020-10
crf,CRF010,38,0,2020-10
crf,CRF010,38,0,2020-10
crf,CRF010,37,0.287,2020-10
crf,CRF010,37,0.237,2020-10
crf,CRF010,36,0.442,2020-10
crf,CRF010,36,0.385,2020-10
crf,CRF010,35,0.392,2020-10
crf,CRF010,35,0.453,2020-10
crf,CRF010,34,0.55,2020-10
crf,CRF010,34,0.552,2020-10
crf,CRF010,33,0.628,2020-10
crf,CRF010,33,0.622,2020-10
crf,CRF010,32,0.67,2020-10
crf,CRF010,32,0.638,2020-10
crf,CRF010,30,0.701,2020-10
crf,CRF010,30,0.67,2020-10
crf,CRF074,38,0,2020-10
crf,CRF074,38,0,2020-10
crf,CRF074,36,0.233,2020-10
crf,CRF074,36,0.4,2020-10
crf,CRF074,35,0.521,2020-10
crf,CRF074,35,0.513,2020-10
crf,CRF074,34,0.583,2020-10
crf,CRF074,34,0.568,2020-10
crf,CRF074,33,0.664,2020-10
crf,CRF074,33,0.626,2020-10
crf,CRF074,32,0.67,2020-10
crf,CRF074,32,0.642,2020-10
crf,CRF074,30,0.642,2020-10
crf,CRF074,30,0.636,2020-10
crf,CRF013,38,0.188,2020-10
crf,CRF013,38,0,2020-10
crf,CRF013,37,0.275,2020-10
crf,CRF013,36,0.26,2020-10
crf,CRF013,36,0.342,2020-10
crf,CRF013,35,0.582,2020-10
crf,CRF013,35,0.525,2020-10
crf,CRF013,34,0.649,2020-10
crf,CRF013,34,0.595,2020-10
crf,CRF013,33,0.632,2020-10
crf,CRF013,33,0.66,2020-10
crf,CRF013,32,0.665,2020-10
crf,CRF013,32,0.665,2020-10
crf,CRF013,30,0.72,2020-10
crf,CRF013,30,0.673,2020-10
