nursery,geno,max_temp,fvfm,date
fwc,FM13,36.96465806451613,0.04529568390033256,2020-10
fwc,FM13,36.96465806451613,0.11929568390033257,2020-10
fwc,FM13,35.967464516129034,0.23866346232096367,2020-10
fwc,FM13,35.967464516129034,0.22966346232096366,2020-10
fwc,FM13,35.00942580645162,0.24586744435628338,2020-10
fwc,FM13,35.00942580645162,0.34086744435628336,2020-10
fwc,FM13,34.39004916827464,0.5625408630371095,2020-10
fwc,FM13,33.03444104140264,0.6324954554239913,2020-10
fwc,FM13,33.03444104140264,0.6234954554239913,2020-10
fwc,FM13,32.56007572749298,0.6230771128336587,2020-10
fwc,FM13,32.56007572749298,0.6190771128336587,2020-10
fwc,FM13,30.69207424915448,0.6097947845458989,2020-10
fwc,FM13,30.69207424915448,0.6197947845458989,2020-10
fwc,FM20,37.9655935483871,0.12450403594970544,2020-10
fwc,FM20,36.96465806451613,0.10866434749480233,2020-10
fwc,FM20,36.96465806451613,0.32466434749480233,2020-10
fwc,FM20,35.967464516129034,0.2547467956542968,2020-10
fwc,FM20,35.967464516129034,0.23374679565429685,2020-10
fwc,FM20,35.00942580645162,0.3326591110229498,2020-10
fwc,FM20,35.00942580645162,0.5046591110229499,2020-10
fwc,FM20,34.39004916827464,0.5692908630371095,2020-10
fwc,FM20,34.39004916827464,0.6032908630371094,2020-10
fwc,FM20,33.03444104140264,0.5974537887573247,2020-10
fwc,FM20,33.03444104140264,0.6444537887573247,2020-10
fwc,FM20,32.56007572749298,0.6266604461669921,2020-10
fwc,FM20,32.56007572749298,0.6516604461669921,2020-10
fwc,FM20,30.69207424915448,0.6385447845458989,2020-10
fwc,FM20,30.69207424915448,0.6445447845458989,2020-10
fwc,CM5,37.9655935483871,0.1720040359497078,2020-10
fwc,CM5,36.96465806451613,0.1664857760662307,2020-10
fwc,CM5,36.96465806451613,0.18748577606623068,2020-10
fwc,CM5,35.967464516129034,0.23124679565429676,2020-10
fwc,CM5,35.967464516129034,0.26224679565429676,2020-10
fwc,CM5,35.00942580645162,0.37065911102294935,2020-10
fwc,CM5,35.00942580645162,0.36765911102294935,2020-10
fwc,CM5,34.39004916827464,0.5892908630371093,2020-10
fwc,CM5,33.03444104140264,0.6243287887573243,2020-10
fwc,CM5,33.03444104140264,0.6303287887573243,2020-10
fwc,CM5,32.56007572749298,0.653035446166992,2020-10
fwc,CM5,32.56007572749298,0.6770354461669921,2020-10
fwc,CM5,30.69207424915448,0.6372947845458986,2020-10
fwc,CM5,30.69207424915448,0.7042947845458986,2020-10
fwc,ML7,36.96465806451613,0.11230720463765902,2020-10
fwc,ML7,36.96465806451613,0.139307204637659,2020-10
fwc,ML7,35.967464516129034,0.13974679565429693,2020-10
fwc,ML7,35.967464516129034,0.2157467956542969,2020-10
fwc,ML7,35.00942580645162,0.43065911102294885,2020-10
fwc,ML7,35.00942580645162,0.3426591110229488,2020-10
fwc,ML7,34.39004916827464,0.5722908630371092,2020-10
fwc,ML7,34.39004916827464,0.5612908630371092,2020-10
fwc,ML7,33.03444104140264,0.590203788757324,2020-10
fwc,ML7,33.03444104140264,0.597203788757324,2020-10
fwc,ML7,32.56007572749298,0.619410446166992,2020-10
fwc,ML7,32.56007572749298,0.623410446166992,2020-10
fwc,ML7,30.69207424915448,0.6240447845458982,2020-10
fwc,ML7,30.69207424915448,0.6690447845458982,2020-10
fwc,ML50,34.95698940998487,0.3425631436434684,2020-10
fwc,ML50,34.95698940998487,0.2305631436434684,2020-10
fwc,ML50,35.88189863842663,0.14366558837890628,2020-10
fwc,ML50,35.88189863842663,0.25966558837890624,2020-10
fwc,ML50,37.02204236006052,0.2617373088489916,2020-10
fwc,ML50,37.02204236006052,0.1907373088489916,2020-10
fwc,ML50,37.90491679273828,0.2537502175809603,2020-10
fwc,ML50,37.90491679273828,0.2727502175809602,2020-10
fwc,ML50,34.49369439238113,0.45042441836270125,2020-10
fwc,ML50,34.49369439238113,0.5814244183627012,2020-10
fwc,ML50,33.53556418483898,0.5750901711203835,2020-10
fwc,ML50,33.53556418483898,0.5940901711203835,2020-10
fwc,ML50,32.38044041523209,0.5773966758034406,2020-10
fwc,ML50,32.38044041523209,0.5733966758034406,2020-10
fwc,ML50,30.709059800850145,0.6199588186090648,2020-10
fwc,ML50,30.709059800850145,0.6159588186090648,2020-10
fwc,ML3,34.95698940998487,0.3511881436434651,2020-10
fwc,ML3,34.95698940998487,0.4021881436434651,2020-10
fwc,ML3,35.88189863842663,0.19266558837890507,2020-10
fwc,ML3,35.88189863842663,0.19566558837890508,2020-10
fwc,ML3,37.02204236006052,0.10886230884898843,2020-10
fwc,ML3,37.02204236006052,0.20386230884898843,2020-10
fwc,ML3,37.90491679273828,0.18406250427037704,2020-10
fwc,ML3,34.49369439238113,0.49817441836270426,2020-10
fwc,ML3,34.49369439238113,0.5941744183627042,2020-10
fwc,ML3,33.53556418483898,0.5940901711203834,2020-10
fwc,ML3,33.53556418483898,0.6060901711203834,2020-10
fwc,ML3,32.38044041523209,0.6042716758034443,2020-10
fwc,ML3,32.38044041523209,0.6812716758034443,2020-10
fwc,ML3,30.709059800850145,0.5840838186090644,2020-10
fwc,ML3,30.709059800850145,0.6140838186090645,2020-10
fwc,TDT2,34.95698940998487,0.4348131436434619,2020-10
fwc,TDT2,34.95698940998487,0.4148131436434619,2020-10
fwc,TDT2,35.88189863842663,0.20466558837890392,2020-10
fwc,TDT2,35.88189863842663,0.24766558837890393,2020-10
fwc,TDT2,37.02204236006052,0.1859873088489852,2020-10
fwc,TDT2,34.49369439238113,0.4939244183627072,2020-10
fwc,TDT2,34.49369439238113,0.5589244183627071,2020-10
fwc,TDT2,33.53556418483898,0.5870901711203833,2020-10
fwc,TDT2,33.53556418483898,0.6190901711203833,2020-10
fwc,TDT2,32.38044041523209,0.624146675803448,2020-10
fwc,TDT2,32.38044041523209,0.6001466758034479,2020-10
fwc,TDT2,30.709059800850145,0.6032088186090642,2020-10
fwc,TDT2,30.709059800850145,0.6442088186090642,2020-10
fwc,ML31,34.95698940998487,0.2943813254616465,2020-10
fwc,ML31,34.95698940998487,0.30638132546164654,2020-10
fwc,ML31,35.88189863842663,0.30149892171223985,2020-10
fwc,ML31,35.88189863842663,0.24149892171223983,2020-10
fwc,ML31,37.02204236006052,0.1668812482429226,2020-10
fwc,ML31,37.02204236006052,0.1618812482429226,2020-10
fwc,ML31,37.90491679273828,0.2046939035877834,2020-10
fwc,ML31,37.90491679273828,0.19269390358778338,2020-10
fwc,ML31,34.49369439238113,0.551950933514223,2020-10
fwc,ML31,33.53556418483898,0.6584689589991716,2020-10
fwc,ML31,33.53556418483898,0.5994689589991715,2020-10
fwc,ML31,32.38044041523209,0.6181012212579952,2020-10
fwc,ML31,32.38044041523209,0.6181012212579952,2020-10
fwc,ML31,30.709059800850145,0.6333641216393666,2020-10
fwc,ML31,30.709059800850145,0.6083641216393666,2020-10
fwc,ML57,34.95698940998487,0.4460063254616471,2020-10
fwc,ML57,34.95698940998487,0.507006325461647,2020-10
fwc,ML57,35.88189863842663,0.13449892171224065,2020-10
fwc,ML57,35.88189863842663,0.20149892171224065,2020-10
fwc,ML57,37.02204236006052,0.143256248242927,2020-10
fwc,ML57,37.02204236006052,0.16825624824292698,2020-10
fwc,ML57,37.90491679273828,0.1695198421543355,2020-10
fwc,ML57,34.49369439238113,0.40932593351421886,2020-10
fwc,ML57,34.49369439238113,0.4203259335142188,2020-10
fwc,ML57,33.53556418483898,0.6314689589991713,2020-10
fwc,ML57,33.53556418483898,0.5834689589991713,2020-10
fwc,ML57,32.38044041523209,0.6564762212579902,2020-10
fwc,ML57,32.38044041523209,0.6054762212579902,2020-10
fwc,ML57,30.709059800850145,0.6556141216393675,2020-10
fwc,ML57,30.709059800850145,0.6326141216393675,2020-10
fwc,ML75,34.95698940998487,0.28463132546164754,2020-10
fwc,ML75,34.95698940998487,0.39963132546164754,2020-10
fwc,ML75,35.88189863842663,0.2604989217122414,2020-10
fwc,ML75,35.88189863842663,0.31949892171224137,2020-10
fwc,ML75,37.02204236006052,0.14263124824293136,2020-10
fwc,ML75,37.02204236006052,0.15263124824293137,2020-10
fwc,ML75,34.49369439238113,0.5587009335142148,2020-10
fwc,ML75,34.49369439238113,0.5707009335142147,2020-10
fwc,ML75,33.53556418483898,0.5924689589991714,2020-10
fwc,ML75,33.53556418483898,0.6084689589991714,2020-10
fwc,ML75,32.38044041523209,0.5388512212579852,2020-10
fwc,ML75,32.38044041523209,0.5508512212579852,2020-10
fwc,ML75,30.709059800850145,0.6468641216393686,2020-10
fwc,ML75,30.709059800850145,0.6148641216393685,2020-10
fwc,ML63,34.95698940998487,0.42538132546164653,2020-10
fwc,ML63,34.95698940998487,0.3453813254616465,2020-10
fwc,ML63,35.88189863842663,0.17049892171223982,2020-10
fwc,ML63,35.88189863842663,0.14849892171223983,2020-10
fwc,ML63,37.02204236006052,0.2668812482429226,2020-10
fwc,ML63,37.02204236006052,0.0978812482429226,2020-10
fwc,ML63,37.90491679273828,0.24569390358778337,2020-10
fwc,ML63,37.90491679273828,0.2346939035877834,2020-10
fwc,ML63,34.49369439238113,0.4789509335142229,2020-10
fwc,ML63,34.49369439238113,0.526950933514223,2020-10
fwc,ML63,33.53556418483898,0.5784689589991715,2020-10
fwc,ML63,33.53556418483898,0.5984689589991715,2020-10
fwc,ML63,32.38044041523209,0.5601012212579952,2020-10
fwc,ML63,32.38044041523209,0.5421012212579952,2020-10
fwc,ML63,30.709059800850145,0.6503641216393666,2020-10
fwc,ML63,30.709059800850145,0.6393641216393666,2020-10
fwc,ML34,34.95698940998487,0.4340063254616471,2020-10
fwc,ML34,34.95698940998487,0.3950063254616471,2020-10
fwc,ML34,35.88189863842663,0.20249892171224065,2020-10
fwc,ML34,35.88189863842663,0.21349892171224064,2020-10
fwc,ML34,37.02204236006052,0.22725624824292698,2020-10
fwc,ML34,37.02204236006052,0.31325624824292697,2020-10
fwc,ML34,37.90491679273828,0.2605198421543355,2020-10
fwc,ML34,37.90491679273828,0.1975198421543355,2020-10
fwc,ML34,34.49369439238113,0.5643259335142189,2020-10
fwc,ML34,34.49369439238113,0.5363259335142189,2020-10
fwc,ML34,33.53556418483898,0.6004689589991713,2020-10
fwc,ML34,33.53556418483898,0.5914689589991713,2020-10
fwc,ML34,32.38044041523209,0.6184762212579902,2020-10
fwc,ML34,32.38044041523209,0.6704762212579902,2020-10
fwc,ML34,30.709059800850145,0.6026141216393675,2020-10
fwc,ML34,30.709059800850145,0.6076141216393675,2020-10
fwc,CU007,34.95698940998487,0.3256313254616475,2020-10
fwc,CU007,34.95698940998487,0.3616313254616475,2020-10
fwc,CU007,35.88189863842663,0.1474989217122414,2020-10
fwc,CU007,35.88189863842663,0.13449892171224143,2020-10
fwc,CU007,37.02204236006052,0.12363124824293137,2020-10
fwc,CU007,37.02204236006052,0.2746312482429314,2020-10
fwc,CU007,37.90491679273828,0.22434578072088765,2020-10
fwc,CU007,37.90491679273828,0.22234578072088765,2020-10
fwc,CU007,34.49369439238113,0.5827009335142147,2020-10
fwc,CU007,34.49369439238113,0.5337009335142148,2020-10
fwc,CU007,33.53556418483898,0.6094689589991714,2020-10
fwc,CU007,33.53556418483898,0.6244689589991714,2020-10
fwc,CU007,32.38044041523209,0.6268512212579852,2020-10
fwc,CU007,32.38044041523209,0.6218512212579852,2020-10
fwc,CU007,30.709059800850145,0.6458641216393686,2020-10
fwc,CU007,30.709059800850145,0.6238641216393686,2020-10
fwc,FM5,34.95698940998487,0.5345631436434684,2020-10
fwc,FM5,34.95698940998487,0.3815631436434684,2020-10
fwc,FM5,35.88189863842663,0.20566558837890628,2020-10
fwc,FM5,35.88189863842663,0.13966558837890627,2020-10
fwc,FM5,37.02204236006052,0.1617373088489916,2020-10
fwc,FM5,37.02204236006052,0.1587373088489916,2020-10
fwc,FM5,37.90491679273828,0.17575021758096024,2020-10
fwc,FM5,37.90491679273828,0.06675021758096022,2020-10
fwc,FM5,34.49369439238113,0.5054244183627012,2020-10
fwc,FM5,34.49369439238113,0.5394244183627013,2020-10
fwc,FM5,33.53556418483898,0.6360901711203836,2020-10
fwc,FM5,33.53556418483898,0.5980901711203835,2020-10
fwc,FM5,32.38044041523209,0.6343966758034406,2020-10
fwc,FM5,32.38044041523209,0.6243966758034406,2020-10
fwc,FM5,30.709059800850145,0.6769588186090648,2020-10
fwc,FM5,30.709059800850145,0.6699588186090648,2020-10
fwc,ML41,34.95698940998487,0.4111881436434651,2020-10
fwc,ML41,34.95698940998487,0.44118814364346515,2020-10
fwc,ML41,35.88189863842663,0.14766558837890506,2020-10
fwc,ML41,35.88189863842663,0.22666558837890508,2020-10
fwc,ML41,37.02204236006052,0.14286230884898843,2020-10
fwc,ML41,37.02204236006052,0.14486230884898843,2020-10
fwc,ML41,37.90491679273828,0.12906250427037705,2020-10
fwc,ML41,34.49369439238113,0.5861744183627042,2020-10
fwc,ML41,34.49369439238113,0.5621744183627042,2020-10
fwc,ML41,33.53556418483898,0.6240901711203835,2020-10
fwc,ML41,33.53556418483898,0.5820901711203834,2020-10
fwc,ML41,32.38044041523209,0.5882716758034443,2020-10
fwc,ML41,32.38044041523209,0.6012716758034443,2020-10
fwc,ML41,30.709059800850145,0.6350838186090645,2020-10
fwc,ML41,30.709059800850145,0.6060838186090645,2020-10
fwc,FM14,34.95698940998487,0.3018131436434619,2020-10
fwc,FM14,34.95698940998487,0.3378131436434619,2020-10
fwc,FM14,35.88189863842663,0.18466558837890393,2020-10
fwc,FM14,35.88189863842663,0.11166558837890393,2020-10
fwc,FM14,37.02204236006052,0.1669873088489852,2020-10
fwc,FM14,37.02204236006052,0.1769873088489852,2020-10
fwc,FM14,37.90491679273828,0.12237479095979384,2020-10
fwc,FM14,34.49369439238113,0.46092441836270714,2020-10
fwc,FM14,33.53556418483898,0.5870901711203833,2020-10
fwc,FM14,33.53556418483898,0.6100901711203833,2020-10
fwc,FM14,32.38044041523209,0.5981466758034479,2020-10
fwc,FM14,32.38044041523209,0.5871466758034479,2020-10
fwc,FM14,30.709059800850145,0.6832088186090642,2020-10
fwc,FM14,30.709059800850145,0.6522088186090642,2020-10
fwc,FM6,34.95698940998487,0.3713699618252832,2020-10
fwc,FM6,34.95698940998487,0.3663699618252832,2020-10
fwc,FM6,35.88189863842663,0.21383225504556955,2020-10
fwc,FM6,35.88189863842663,0.25883225504556956,2020-10
fwc,FM6,37.02204236006052,0.1884683694550498,2020-10
fwc,FM6,37.02204236006052,0.21046836945504982,2020-10
fwc,FM6,37.90491679273828,0.2526051663864186,2020-10
fwc,FM6,34.49369439238113,0.5460229032111896,2020-10
fwc,FM6,34.49369439238113,0.5320229032111896,2020-10
fwc,FM6,33.53556418483898,0.6207113832415955,2020-10
fwc,FM6,33.53556418483898,0.6097113832415955,2020-10
fwc,FM6,32.38044041523209,0.5870671303488985,2020-10
fwc,FM6,32.38044041523209,0.5990671303488985,2020-10
fwc,FM6,30.709059800850145,0.6085535155787615,2020-10
fwc,FM6,30.709059800850145,0.6395535155787615,2020-10
