nursery,geno,alt_name,ugeno,source_lat,source_lon,note,MMM_5km
CRF,CRF076,Acer076,U70,25° 0.127'N,80° 24.068'W,,29.8408
CRF,CRF082,Acer082,U54,24° 57.151'N,80° 29.327'W,,29.9213
CRF,CRF085,Acer085,U58,24° 49.832'N,80° 38.626'W,,29.8162
CRF,CRF086,Acer086,U59,24° 48.787'N,80° 40.148'W,,29.8854
CRF,CRF087,Acer087,U60,24° 48.776'N,80° 40.174'W,,29.8854
CRF,CRF094,Acer094,U71,25° 8.063'N,80° 18.147'W,,29.5965
CRF,CRF095,Acer095,U72,25° 8.023'N,80° 17.063'W,,29.7527
CRF,CRF098,Acer098,L56,24° 33.547'N,81° 24.814'W,,30.2694
CRF,CRF099,Acer099,L57,24° 33.569'N,81° 24.799'W,,30.2694
CRF,CRF102,Acer102,U75,24° 48.817'N,80° 40.018'W,,29.8854
CRF,CRF108,Acer108,U94,25° 10.608'N,80° 15.948'W,,29.9009
CRF,CRF112,Acer112,U98,25° 12.166'N,80° 14.721'W,,29.7968
CRF,CRF113,Acer113,U100,25° 17.017'N,80° 12.429'W,,29.8605
CRF,CRF118,Acer118,KW15,24° 30.030'N,81° 44.501'W,,29.9247
CRF,CRF119,Acer119,KW16,24° 30.047'N,81° 44.516'W,,29.9247
CRF,CRF121,Acer121,U106,25° 6.514'N,80° 18.422'W,,29.5965
FWC,ML3,ML3,ML3,24.56307,-81.401,,30.2694
FWC,ML34,ML34,ML34,24.53865,-81.44358,,29.8993
FWC,ML41,ML41,ML41,24.5532,-81.43758,,30.2694
FWC,FM14,FM14,FM14,24.69756,-80.95852,,29.7822
FWC,FM9,FM9,FM9,24.66427,-81.07655,,29.8506
FWC,FM12 ,FM12 ,FM12 ,24.63965,-81.0662,,29.9079
FWC,ML57,ML57,ML57,24.55948,-81.41322,,30.2694
FWC,CM6,CM6,CM6,24.710667,-80.94825,,29.7935
FWC,ML31,ML31,ML31,24.5477,-81.45696,,29.8415
FWC,CM5,CM5,CM5,24.71182,-80.94595,,29.7935
FWC,FM13,FM13,FM13,24.69767,-80.9581,,29.7822
FWC,ML63,ML63,ML63,24.52983,-81.64069,,30.0731
FWC,ML47,ML47,ML47,24.54835,-81.5332,,30.0192
FWC,ML75,ML75,ML75,24.5401,-81.44882,,29.8993
FWC,TDT2,TDT2,TDT2,24.6324,-82.9051,,29.952
FWC,FM19,FM19,FM19,24.7763,-80.73651,,29.7761
FWC,TDT1,TDT1,TDT1,24.63229,-82.9052,,29.952
FWC,ML50,ML50,ML50,24.54854,-81.53308,,30.0192
FWC,CB024,CB024,CB024,,,,
FWC,CU007,CU007,CU007,,,,
FWC,ML1,ML1,ML1,24.56937,-81.33028,,29.9826
FWC,FM20,FM20,FM20,24.77885,-80.7349,,29.7761
FWC,FM5,FM5,FM5,24.70217,-80.93867,,29.7935
FWC,ML5,ML5,ML5,24.52257,-81.51978,,30.0192
FWC,ML7,ML7,ML7,24.56038,-81.50137,,30.1701
FWC,FM21,FM21,FM21,24.75825,-80.76598,,30.0355
FWC,FM6,FM6,FM6,24.70217,-80.93867,,29.7935
FWC,FM7,FM7,FM7,24.69767,-80.9581,,29.7822
Mote,ML1,ML1,ML1,24.56937,-81.33028,,29.9826
Mote,ML3,ML3,ML3,24.56307,-81.401,,30.2694
Mote,ML4,ML4,ML4,24.56935,-81.38168,,30.2519
Mote,ML5,ML5,ML5,24.52257,-81.51978,,30.0192
Mote,ML6,ML6,ML6,24.52298,-81.52043,,30.0192
Mote,ML7,ML7,ML7,24.56038,-81.50137,,30.1701
Mote,ML8,ML8,ML8,24.58353,-81.43298,,30.2694
Mote,ML10,ML10,ML10,24.61515,-81.37917,,30.1071
Mote,ML13,ML13,ML13,24.59592,-81.37162,,30.2519
Mote,ML20,ML20,ML20,24.62167,-81.36313,,30.1071
Mote,ML29,ML29,ML29,24.52172,-81.57675,,30.0312
Mote,ML31,ML31,ML31,24.5477,-81.45696,,29.8415
Mote,ML34,ML34,ML34,24.53865,-81.44358,,29.8993
Mote,ML36,ML36,ML36,24.5615,-81.40788,,30.2694
Mote,ML38,ML38,ML38,24.56306,-81.40063,,30.2694
Mote,ML41,ML41,ML41,24.5532,-81.43758,,30.2694
Mote,ML44,ML44,ML44,24.5686,-81.3265,,29.9826
Mote,ML46,ML46,ML46,24.5608,-81.50143,,30.1701
Mote,ML47,ML47,ML47,24.54835,-81.5332,,30.0192
Mote,ML48,ML48,ML48,24.5215,-81.5769,,30.0312
Mote,ML50,ML50,ML50,24.54854,-81.53308,,30.0192
Mote,ML51,ML51,ML51,24.52735,-81.49895,,29.8415
Mote,ML54,ML54,ML54,24.55903,-81.41293,,30.2694
Mote,ML55,ML55,ML55,24.55913,-81.41338,,30.2694
Mote,ML56,ML56,ML56,24.55912,-81.41357,,30.2694
Mote,ML57,ML57,ML57,24.55948,-81.41322,,30.2694
Mote,ML58,ML58,ML58,24.52328,-81.53572,,30.0192
Mote,ML62,ML62,ML62,24.52983,-81.64069,,30.0731
Mote,ML63,ML63,ML63,24.52983,-81.64069,,30.0731
Mote,ML70,ML70,ML70,24.55717,-81.51013,,30.1701
Mote,ML75,ML75,ML75,24.5401,-81.44882,,29.8993
Mote,ML76,ML76,ML76,24.52658,-81.50102,,30.0192
Mote,ML77,ML77,ML77,24.52999,-81.48959,,29.8415
Mote,ML78,ML78,ML78,24.52999,-81.48959,,29.8415
Mote,ML79,ML79,ML79,24.5264,-81.50517,,30.0192
Mote,ML80,ML80,ML80,24.5264,-81.50517,,30.0192
Mote,ML84,ML84,ML84,24.54129,-81.44031,,29.8993
Mote,ML88,ML88,ML88,24.51766,-81.5441,,30.0192
Mote,ML89,ML89,ML89,24.51766,-81.5441,,30.0192
Mote,ML90,ML90,ML90,24.55255,-81.57993,,30.0639
RRT,Acer120RR,Acer120RR,Acer120RR, 25° 17.044'N, 80° 12.436'W,new collection,29.8605
RRT,Acer121RR,Acer121RR,Acer121RR, 25° 17.036'N, 80° 12.482'W,new collection,29.8605
RRT,Acer122RR,Acer122RR,Acer122RR, 25° 10.125'N, 80° 16.063'W,new collection,29.9009
RRT,Acer123RR,Acer123RR,Acer123RR, 24° 28.854'N, 81° 57.234'W,new collection,30.0319
RRT,Acer124RR,Acer124RR,Acer124RR, 24° 46.577'N, 80° 44.198'W,new collection,29.7761
RRT,Acer126RR,Acer126RR,Acer126RR, 24° 27.834'N, 81° 59.005'W,new collection,30.0319
RRT,ML3,ML3,ML3, 24° 33.784'N, 81° 24.060'W,Transfer from FWC Nursery,30.2694
RRT,ML5,ML5,ML5, 24° 31.354'N, 81° 31.187'W,Transfer from FWC Nursery,30.0192
RRT,ML31,ML31,ML31, 24° 32.862'N, 81° 27.418'W,Transfer from FWC Nursery,29.8415
RRT,ML34,ML34,ML34, 24° 32.319'N, 81° 26.615'W,Transfer from FWC Nursery,29.8993
RRT,ML41,ML41,ML41, 24° 33.192'N, 81° 26.255'W,Transfer from FWC Nursery,30.2694
RRT,ML50,ML50,ML50, 24° 32.912'N, 81° 31.985'W,Transfer from FWC Nursery,30.0192
RRT,ML57,ML57,ML57, 24° 33.569'N, 81° 24.793'W,Transfer from FWC Nursery,30.2694
RRT,ML63,ML63,ML63, 24° 31.790'N, 81° 38.441'W,Transfer from FWC Nursery,30.0731
RRT,ML75,ML75,ML75, 24° 32.406'N, 81° 26.929'W,Transfer from FWC Nursery,29.8993
RRT,CM6,CM6,CM6, 24° 42.649'N, 80° 56.880'W,Transfer from FWC Nursery,29.7935
RRT,FM6,FM6,FM6, 24° 42.130'N, 80° 56.320'W,Transfer from FWC Nursery,29.7935
RRT,FM9,FM9,FM9, 24° 39.856'N, 81° 4.593'W,Transfer from FWC Nursery,29.8506
RRT,FM14,FM14,FM14, 24° 41.854'N, 80° 57.511'W,Transfer from FWC Nursery,29.7822
RRT,FM20,FM20,FM20, 24° 46.731'N, 80° 44.094'W,Transfer from FWC Nursery,29.7761
RRT,FM21,FM21,FM21, 24° 45.495'N, 80° 45.959'W,Transfer from FWC Nursery,30.0355
RRT,ML1,ML1,ML1, 24° 34.162'N, 81° 19.817'W,Transfer from FWC Nursery,29.9826
RRT,ML7,ML7,ML7, 24° 41.860'N, 80° 57.486'W,Transfer from FWC Nursery,29.7822
RRT,TDT2,TDT2,TDT2, 24° 37.944'N, 82° 54.306'W,Transfer from FWC Nursery,29.952
RRT,CM5,CM5,CM5, 24° 42.707'N, 80° 56.758'W,Transfer from FWC Nursery,29.7935
RRT,FM5,FM5,FM5, 24° 42.130'N, 80° 56.320'W,Transfer from FWC Nursery,29.7935
RRT,FM7,FM7,FM7, 24° 41.860'N, 80° 57.486'W,Transfer from FWC Nursery,29.7822
RRT,FM13,FM13,FM13, 24° 41.860'N, 80° 57.486'W,Transfer from FWC Nursery,29.7822
RRT,FM19,FM19,FM19, 24° 46.578'N, 80° 44.191'W,Transfer from FWC Nursery,29.7761
RRT,FM12,FM12,FM12, 24° 38.379'N, 81° 3.972'W,Transfer from FWC Nursery,29.9079
RRT,K1,K1,K1, 24° 58.932'N, 80° 26.178'W,Transfer from CRF Nursery,29.7307
RRT,K2,K2,K2, 24° 58.932'N, 80° 26.178'W,Transfer from CRF Nursery,29.7307
RRT,K3,K3,K3, 24° 58.932'N, 80° 26.178'W,Transfer from CRF Nursery,29.7307
RRT,U15,U15,U15, 24° 59.261'N, 80° 26.085'W,Transfer from CRF Nursery,29.7307
RRT,U19,U19,U19, 24° 59.272'N, 80° 28.070'W,Transfer from CRF Nursery,29.9213
RRT,U73,U73,U73, 25° 0.881'N, 80° 25.090'W,Transfer from CRF Nursery,29.8408
RRT,U75,U75,U75, 24° 48.817'N, 80° 40.106'W,Transfer from CRF Nursery,29.8854
RRT,U91,U91,U91, 25° 9.324'N, 80° 17.226'W,Transfer from CRF Nursery,29.9009
RRT,U93,U93,U93, 25° 10.122'N, 80° 16.077'W,Transfer from CRF Nursery,29.9009
RRT,U94,U94,U94, 25° 10.608'N, 80° 15.948'W,Transfer from CRF Nursery,29.9009
RRT,U100,U100,U100, 25° 17.017'N, 80° 12.429'W,Transfer from CRF Nursery,29.8605
RRT,U104,U104,U104, 25° 13.264'N, 80° 12.725'W,Transfer from CRF Nursery,29.7968
RRT,M5,M5,M5, 24° 42.707'N, 80° 56.758'W,Transfer from CRF Nursery,29.7935
RRT,M6,M6,M6, 24° 42.649'N, 80° 56.880'W,Transfer from CRF Nursery,29.7935
RRT,M7,M7,M7, 24° 43.107'N, 80° 55.847'W,Transfer from CRF Nursery,29.7935
RRT,M10,M10,M10, 24° 41.539'N, 80° 58.545'W,Transfer from CRF Nursery,29.7822
RRT,KW15,KW15,KW15, 24° 30.030'N, 81° 44.501'W,Transfer from CRF Nursery,29.9247
RRT,KW5,KW5,KW5, 24° 29.945'N, 81° 45.543'W,Transfer from CRF Nursery,29.8961
UM,49y,Acerv 2 (B-AC),Acerv 2 (B-AC),25.3129,-80.1988167,,29.8617
UM,23y,Acerv 3 (C-AC),Acerv 3 (C-AC),25.30838,-80.20057,,29.9149
UM,44y,Ana-s'-A,Ana-s'-A,24.5215,-81.577,,30.0312
UM,41y,Ana-s'-B,Ana-s'-B,24.5298,-81.641,,30.0731
UM,42y,Ana-s'-C,Ana-s'-C,24.5485,-81.533,,30.0192
UM,15y,BC-1,BC-1,26.1763,-80.0896167,,29.6034
UM,16y,BC-11,BC-11,26.1763,-80.0896167,,29.6034
UM,14y,BC-8a,BC-8a,26.182983,-80.089333,,29.6034
UM,19y,BC-8b,BC-8b,26.182983,-80.089333,,29.6034
UM,39y,BC-e,BC-e,26.198017,-80.087467,,29.6034
UM,40y,BC-f,BC-f,26.198017,-80.087467,,29.6034
UM,70y,BC-g,BC-g,26.198017,-80.087467,,29.6034
UM,66y,BC-h,BC-h,26.198017,-80.087467,,29.6034
UM,52y,Cheetos-B,Cheetos-B,25.3224167,-80.1822833,,29.8617
UM,32y,Cooper's,Cooper's,25.50877,-80.12054,,29.8347
UM,71y,ELK,ELK,25.36315,-80.1658,,29.9636
UM,36y,Evan's-a,Evan's-a,25.33351,-80.19932,,29.8617
UM,37y,Evan's-b,Evan's-b,25.33351,-80.19932,,29.8617
UM,38y,Evan's-c,Evan's-c,25.33351,-80.19932,,29.8617
UM,47y,FD 1196,FD 1196,25.46478,-80.15733,,29.8331
UM,46y,Jane's Reef,Jane's Reef,25.49438,-80.13874,,29.8315
UM,59y,Kelsey-1,Kelsey-1,25.3889,-80.1627,,29.9636
UM,58y,Kelsey-2,Kelsey-2,25.3889,-80.1627,,29.9636
UM,54y,MB-A,MB-A,25.8483,-80.10381,,29.4531
UM,55y,MB-B,MB-B,25.8483,-80.10381,,29.4531
UM,63y,MB-C,MB-C,25.8483,-80.10381,,29.4531
UM,64y,MB-D,MB-D,25.8483,-80.10381,,29.4531
UM,60b,North Midchannel-A,North Midchannel-A,25.4628,-80.1425,,29.8315
UM,85y,North Midchannel-B,North Midchannel-B,25.4628,-80.1425,,29.8315
UM,82y,Stag-c,Stag-c,25.7277,-80.09989,,29.5937
UM,o.85,Steph's-a,Steph's-a,25.4413,-80.1338,,29.8731
UM,48y,Steph's-b,Steph's-b,25.4413,-80.1338,,29.8731
UM,67y,Sunny Isles-A,Sunny Isles-A,25.94573,-80.10943,,29.349
UM,68y,Sunny Isles-B,Sunny Isles-B,25.94573,-80.10943,,29.349
UM,27y,Sunny Isles-C,Sunny Isles-C,25.94573,-80.10943,,29.349
UM,28y,Sunny Isles-D,Sunny Isles-D,25.94573,-80.10943,,29.349
UM,29y,Sunny Isles-E,Sunny Isles-E,25.94573,-80.10943,,29.349
UM,30y,Sunny Isles-F,Sunny Isles-F,25.94573,-80.10943,,29.349
UM,57b,Tuna Jelly-1,Tuna Jelly-1,25.423999,-80.15456,,29.8926
UM,56b,Tuna Jelly-2,Tuna Jelly-2,25.423999,-80.15456,,29.8926
UM,90y,Tuna Jelly-3,Tuna Jelly-3,25.423999,-80.15456,,29.8926
UM,88y,Yung's-A,Yung's-A,25.56418,-80.1049,,29.8638
UM,89y,Yung's-B,Yung's-B,25.56418,-80.1049,,29.8638
nsu,kjs2,kjs2,kjs2,25.38935,-80.16548,,29.9636
nsu,kjs3,kjs3,kjs3,25.95858,-80.10913,,29.2512
nsu,kjs5,kjs5,kjs5,25.38837,-80.16441,,29.9636
nsu,kjs6,kjs6,kjs6,25.94573,-80.10943,,29.349
nsu,kjs9,kjs9,kjs9,25.93938,-80.10955,,29.349
nsu,kjs11,kjs11,kjs11,25.38935,-80.16548,,29.9636
nsu,kjs16,kjs16,kjs16,25.95858,-80.10913,,29.2512
nsu,kjs17,kjs17,kjs17,25.94264,-80.11008,,29.349
nsu,kjs24,kjs24,kjs24,25.42399,-80.15456,,29.8926
nsu,kjs25,kjs25,kjs25,25.93543,-80.1108,,29.349
nsu,kjs29,kjs29,kjs29,25.94573,-80.10943,,29.349
nsu,kjs38,kjs38,kjs38,25.38837,-80.16441,,29.9636
nsu,kjs40,kjs40,kjs40,25.38837,-80.16441,,29.9636
nsu,kjs47,kjs47,kjs47,25.86063,-80.10854,,29.3728
nsu,kjs53,kjs53,kjs53,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs54,kjs54,kjs54,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs55,kjs55,kjs55,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs56,kjs56,kjs56,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs57,kjs57,kjs57,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs58,kjs58,kjs58,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs59,kjs59,kjs59,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs60,kjs60,kjs60,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs61,kjs61,kjs61,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs64,kjs64,kjs64,25.38837,-80.16441,,29.9636
nsu,kjs69,kjs69,kjs69,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs70,kjs70,kjs70,"26, 07.472 ","80, 05.822 W",,29.5344
nsu,kjs74,kjs74,kjs74,25.8483,-80.10381,,29.4531
nsu,kjs75,kjs75,kjs75,25.86063,-80.10854,,29.3728
nsu,kjs76,kjs76,kjs76,25.94573,-80.10943,,29.349
nsu,kjs82,kjs82,kjs82,25.42399,-80.15456,,29.8926
nsu,kjs83,kjs83,kjs83,25.42399,-80.15456,,29.8926
nsu,kjs84,kjs84,kjs84,25.94573,-80.10943,,29.349
nsu,kjs86,kjs86,kjs86,25.38879,-80.16261,,29.9636
nsu,kjs87,kjs87,kjs87,25.38935,-80.16548,,29.9636
nsu,kjs20,kjs90,kjs90,25.95858,-80.10913,,29.2512
nsu,kjs93,kjs93,kjs93,25.38879,-80.16261,,29.9636
nsu,kjs94,kjs94,kjs94,25.93543,-80.1108,,29.349
nsu,kjs99,kjs99,kjs99,"26, 07.472 ","80, 05.822 W",,29.5344
