nursery,geno,ed50,std.error,genoN
um,30y,36.38449852840199,0.20842669422070068,g198
um,32y,36.72472233223897,0.3303564458606543,g199
crf,CRF008,36.797068956895316,0.2591775592644705,g2
crf,CRF051,35.930135082407055,0.17687503791658846,g20
um,36y,35.323071147719595,0.19718202883664432,g200
um,37y,35.657477219706465,0.27959016703002587,g201
um,38y,35.3413233470837,0.16611789905735802,g202
um,39y,36.7262694539646,0.2931215951713377,g203
um,40y,35.58421790734926,0.24948494575577781,g204
um,41y,35.77086927299135,0.23512159864229845,g205
um,42y,36.172602251618684,0.23506334823958613,g206
um,44y,35.67025410810348,0.15584785637576906,g207
um,46y,35.317754633142904,0.2057020948256821,g208
um,47y,35.26351338768923,0.10134059694055539,g209
crf,CRF052,35.01714134993919,0.1986168475905664,g21
um,48y,36.1597699046671,0.24963505497082342,g210
um,49y,36.16819716449685,0.19067425399486237,g211
um,52y,35.679991498458385,0.24872842392068054,g212
um,54y,35.83209611923984,0.2088064967116018,g213
um,55y,35.59120264888826,0.21529440418963228,g214
um,58y,35.91958023030179,0.2774797883781637,g215
um,59y,35.45159711050304,0.2474110940551502,g216
um,60b,35.996551406955916,0.14665093619577882,g217
um,63y,36.8426994760972,0.29977342878744,g218
um,64y,36.28724653702446,0.2678096388542601,g219
crf,CRF053,35.879073588596974,0.18397415634902442,g22
um,66y,35.626628538516904,0.19969744595589914,g220
um,67y,35.84384416396772,0.23284970156921242,g221
um,68y,35.33808322035218,0.17033475329900444,g222
um,70y,36.12189937062469,0.2985761725291744,g223
um,71y,35.853123610146845,0.23299162715198335,g224
um,82y,35.41126742669751,0.15351470666899927,g225
um,85y,35.53688573094466,0.16835713100277616,g226
um,88y,35.08605337674348,0.14724877029449507,g227
um,89y,35.94329717356648,0.20903671920615954,g228
um,90y,35.432658356786334,0.13398864144091746,g229
crf,CRF055,36.150799180727226,0.21743263587820302,g23
um,o.85,35.593423447676024,0.18742907577768583,g230
crf,CRF059,35.17761532274236,0.1027524682184951,g24
crf,CRF066,35.72320689122353,0.17241568652137365,g25
crf,CRF068,36.04218823137561,0.14883861618493155,g26
crf,CRF069,35.75145227027141,0.1476839878947362,g27
crf,CRF074,36.6137223896001,0.24399080480462648,g28
crf,CRF076,36.23192310899136,0.2865055553075599,g29
crf,CRF010,35.63504058463561,0.20482676844494724,g3
crf,CRF082,35.939992282718265,0.13824118175076536,g30
crf,CRF085,35.84179327578694,0.209153455954289,g31
crf,CRF086,35.64815361724162,0.16258859575383186,g32
crf,CRF087,36.32819330678003,0.2572890527154127,g33
crf,CRF094,35.45253991922165,0.15542110441050314,g34
crf,CRF095,35.68237396752828,0.22071907413421046,g35
crf,CRF098,35.33101401151089,0.10031586407732335,g36
crf,CRF099,35.566339111176426,0.1727150888318747,g37
crf,CRF102,35.75616611767755,0.16595043189319228,g38
crf,CRF108,36.28196942001659,0.2352213850051113,g39
crf,CRF013,36.36968431460685,0.19592567852469983,g4
crf,CRF112,35.36598233088091,0.1144959110027103,g40
crf,CRF113,36.42971200068928,0.2811303670767991,g41
crf,CRF118,35.614718758310396,0.1474489392918206,g42
crf,CRF119,35.74933534821018,0.18246035657805537,g43
crf,CRF121,35.692129945288414,0.20859910521844072,g44
fwc,ApalCCN4,36.344940485319576,0.19672916100986107,g45
fwc,CB024,35.41039809065891,0.164148318239852,g46
fwc,CM5,35.60604794422869,0.20528870855447054,g47
fwc,CM6,35.04146259739042,0.20102548013270544,g48
fwc,CU007,35.33302233998764,0.20492805730561114,g49
crf,CRF019,35.90928238063189,0.23019269166013223,g5
fwc,FM12,35.33630241237803,0.17144157343463576,g50
fwc,FM13,35.1326989507637,0.1810470483555736,g51
fwc,FM14,35.17933601423702,0.16971726205596058,g52
fwc,FM19,34.88161004851467,0.1580851760653775,g53
fwc,FM20,35.716083968793214,0.23679212509844846,g54
fwc,FM5,35.5608840748375,0.2072282800335287,g55
fwc,FM6,36.01023629958704,0.26273163148893003,g56
fwc,FM9,35.76930268713029,0.2541284817055127,g57
fwc,ML1,35.37254075482113,0.19093963609632422,g58
fwc,ML3,35.453259784212186,0.1958120621517073,g59
crf,CRF020,35.79396052740844,0.18745674785215274,g6
fwc,ML31,35.53246059853458,0.26341737604834947,g60
fwc,ML34,35.90706969640619,0.25894454378475523,g61
fwc,ML41,35.514650036998546,0.175605065121581,g62
fwc,ML5,36.295701292383235,0.23210161812507063,g63
fwc,ML50,35.562848226161144,0.28184586768738606,g64
fwc,ML57,35.33222889264354,0.2134878612854933,g65
fwc,ML63,35.446880493485196,0.26589305082083653,g66
fwc,ML7,35.39783170978333,0.16408794662042422,g67
fwc,ML75,35.423111102298634,0.1952473722921541,g68
fwc,TDT1,35.54665305684389,0.20076652610624515,g69
crf,CRF023,36.23200068271208,0.19829353672831196,g7
fwc,TDT2,35.629956345678664,0.1798373993752537,g70
kjs,kjs11,36.80837879478345,0.4387572992811815,g71
kjs,kjs16,36.14855304442747,0.2477821387071356,g72
kjs,kjs17,35.811483279943644,0.17155816366140167,g73
kjs,kjs2,35.67783349865128,0.17492090992362908,g74
kjs,kjs20,35.926970180674246,0.16461251495350968,g75
kjs,kjs25,36.637880108209316,0.1815689681024684,g76
kjs,kjs29,35.85358945810818,0.20119617826750266,g77
kjs,kjs3,36.73165613080115,0.3630002496050494,g78
kjs,kjs38,36.19225690922881,0.1731572785682076,g79
crf,CRF024,35.31355722143608,0.16488122998006322,g8
kjs,kjs40,36.407560560665914,0.13217090649779395,g80
kjs,kjs47,36.13757264830031,0.16840603251863392,g81
kjs,kjs5,36.55088583347305,0.17406613532711546,g82
kjs,kjs53,36.276967938304495,0.3094340778901536,g83
kjs,kjs53?,36.045809391370604,0.2598004745777796,g84
kjs,kjs54,36.448218845532594,0.14155979854127382,g85
kjs,kjs55,36.467334358101425,0.13275055890023055,g86
kjs,kjs56,37.85813908921539,0.7927902721129081,g87
kjs,kjs57,37.037010575982514,NaN,g88
kjs,kjs58,36.43910404815746,0.18786865952856144,g89
crf,CRF028,35.77296522571701,0.13103779480484992,g9
kjs,kjs59,35.82498925027978,0.1730964011748586,g90
kjs,kjs6,36.0286207537993,0.2459184530201196,g91
kjs,kjs60,35.77672955052474,0.23150091690243935,g92
kjs,kjs61,36.12085616728183,0.15455038492118525,g93
kjs,kjs64,36.69106580722889,0.1970622409620952,g94
kjs,kjs69,36.4725441050531,0.16148443621214903,g95
kjs,kjs70,36.3397195184752,0.2520828761968308,g96
kjs,kjs74,36.370539576950435,0.21976092122445573,g97
kjs,kjs75,35.88497940623213,0.21699786892013115,g98
kjs,kjs76,35.60887778256386,0.1519101238725186,g99
